Product,Brand,Type,Date,Revenue,Gross Profit,CMGR,Average Revenue,Average Gross Profit,%Total Revenue,% Variation from Average,%Total Gross Profit
DRIED KIWI (WHOLE SALE),NGS,Whole sale,2012-07-01,180.0,40.0,0.0,28.3272235777,7.2125159964,0.0077351991652,535.431141023,0.00675112590639
DRIED LEMONGRASS (CHEMICAL FREE ),NGS,Herbs,2014-03-01,25.0,5.0,0.0,28.3272235777,7.2125159964,0.00107433321739,-11.7456748579,0.000843890738299
DRIED LEMONGRASS (CHEMICAL FREE),0,Herbal Drinks,2015-06-01,25.0,5.0,17.4618943088,28.3272235777,7.2125159964,0.00107433321739,-11.7456748579,0.000843890738299
DRIED LEMONGRASS (CHEMICAL FREE),0,Herbal Drinks,2015-09-01,50.0,10.0,17.4618943088,28.3272235777,7.2125159964,0.00214866643478,76.5086502842,0.0016877814766
DRIED LEMONGRASS (CHEMICAL FREE),0,Herbal Drinks,2015-10-01,20.0,5.0,17.4618943088,28.3272235777,7.2125159964,0.000859466573911,-29.3965398863,0.000843890738299
DRIED LEMONGRASS (CHEMICAL FREE),0,Herbal Drinks,2015-11-01,20.0,5.0,17.4618943088,28.3272235777,7.2125159964,0.000859466573911,-29.3965398863,0.000843890738299
DRIED LEMONGRASS (CHEMICAL FREE),0,Herbal Drinks,2015-12-01,10.0,2.5,17.4618943088,28.3272235777,7.2125159964,0.000429733286956,-64.6982699432,0.000421945369149
DRIED MANGO (CHEMICAL FREE),0,Dried fruits,2015-04-01,70.0,70.0,26.1411223805,28.3272235777,7.2125159964,0.00300813300869,147.112110398,0.0118144703362
DRIED MANGO (CHEMICAL FREE),0,Dried fruits,2015-05-01,184.0,35.5,26.1411223805,28.3272235777,7.2125159964,0.00790709247998,549.551833046,0.00599162424192
DRIED MANGO (CHEMICAL FREE),0,Dried fruits,2015-06-01,126.0,21.0,26.1411223805,28.3272235777,7.2125159964,0.00541463941564,344.801798716,0.00354434110085
DRIED MANGO (CHEMICAL FREE),0,Dried fruits,2015-07-01,70.0,17.5,26.1411223805,28.3272235777,7.2125159964,0.00300813300869,147.112110398,0.00295361758404
DRIED MANGO (CHEMICAL FREE),0,Dried fruits,2015-08-01,70.0,17.5,26.1411223805,28.3272235777,7.2125159964,0.00300813300869,147.112110398,0.00295361758404
DRIED MANGO (CHEMICAL FREE),0,Dried fruits,2015-09-01,105.0,26.25,26.1411223805,28.3272235777,7.2125159964,0.00451219951303,270.668165597,0.00443042637607
DRIED MANGO (CHEMICAL FREE),0,Dried fruits,2015-10-01,343.0,91.75,26.1411223805,28.3272235777,7.2125159964,0.0147398517426,1110.84934095,0.0154853950478
DRIED MANGO (CHEMICAL FREE),0,Dried fruits,2015-11-01,168.0,48.0,26.1411223805,28.3272235777,7.2125159964,0.00721951922086,493.069064955,0.00810135108767
DRIED MANGO (CHEMICAL FREE) / DEFAULT,NGS,Dried fruits,2014-03-01,100.0,20.0,9.13790183636,28.3272235777,7.2125159964,0.00429733286956,253.017300568,0.00337556295319
DRIED MANGO (CHEMICAL FREE) / DEFAULT,NGS,Dried fruits,2014-04-01,100.0,20.0,9.13790183636,28.3272235777,7.2125159964,0.00429733286956,253.017300568,0.00337556295319
DRIED MANGO (CHEMICAL FREE) / DEFAULT,NGS,Dried fruits,2014-05-01,150.0,30.0,9.13790183636,28.3272235777,7.2125159964,0.00644599930433,429.525950852,0.00506334442979
DRIED MANGO (CHEMICAL FREE) / DEFAULT,NGS,Dried fruits,2014-09-01,90.0,18.0,9.13790183636,28.3272235777,7.2125159964,0.0038675995826,217.715570511,0.00303800665787
DRIED MANGO (CHEMICAL FREE) / DEFAULT,NGS,Dried fruits,2014-10-01,120.0,24.0,9.13790183636,28.3272235777,7.2125159964,0.00515679944347,323.620760682,0.00405067554383
DRIED MANGO (CHEMICAL FREE) / DEFAULT,NGS,Dried fruits,2014-11-01,240.0,48.0,9.13790183636,28.3272235777,7.2125159964,0.0103135988869,747.241521364,0.00810135108767
DRIED MANGO (CHEMICAL FREE) / DEFAULT,NGS,Dried fruits,2014-12-01,30.0,6.0,9.13790183636,28.3272235777,7.2125159964,0.00128919986087,5.9051901705,0.00101266888596
DRIED MANGO (CHEMICAL FREE) / DEFAULT,NGS,Dried fruits,2015-01-01,60.0,12.0,9.13790183636,28.3272235777,7.2125159964,0.00257839972173,111.810380341,0.00202533777192
DRIED MUSHROOM (CHEMICAL FREE),0,Vegetables,2015-06-01,210.0,54.75,9.44881063229,28.3272235777,7.2125159964,0.00902439902607,641.336331193,0.00924060358437
DRIED MUSHROOM (CHEMICAL FREE),0,Vegetables,2015-08-01,140.0,35.0,9.44881063229,28.3272235777,7.2125159964,0.00601626601738,394.224220796,0.00590723516809
DRIED MUSHROOM (CHEMICAL FREE),0,Vegetables,2015-10-01,42.0,12.0,9.44881063229,28.3272235777,7.2125159964,0.00180487980521,48.2672662387,0.00202533777192
DRIED MUSHROOM (CHEMICAL FREE),0,Vegetables,2015-11-01,126.0,36.0,9.44881063229,28.3272235777,7.2125159964,0.00541463941564,344.801798716,0.00607601331575
DRIED MUSHROOM (CHEMICAL FREE),NGS,Herbs,2014-09-01,50.0,10.0,7.3086951158,28.3272235777,7.2125159964,0.00214866643478,76.5086502842,0.0016877814766
DRIED MUSHROOM (CHEMICAL FREE),NGS,Herbs,2014-10-01,25.0,5.0,7.3086951158,28.3272235777,7.2125159964,0.00107433321739,-11.7456748579,0.000843890738299
DRIED MUSHROOM (CHEMICAL FREE),NGS,Herbs,2014-12-01,116.0,20.0,7.3086951158,28.3272235777,7.2125159964,0.00498490612869,309.500068659,0.00337556295319
DRIED NECTARINE  ( CHEMICAL FREE ),NGS,Dried fruits,2014-03-01,50.0,10.0,0.0,28.3272235777,7.2125159964,0.00214866643478,76.5086502842,0.0016877814766
DRIED NECTARINE (CHEMICAL FREE),0,organic dried fruits ,2015-06-01,42.0,12.0,0.0,28.3272235777,7.2125159964,0.00180487980521,48.2672662387,0.00202533777192
DRIED PEACH ( CHEMICAL FREE ),NGS,Dried fruits,2014-03-01,50.0,10.0,0.0,28.3272235777,7.2125159964,0.00214866643478,76.5086502842,0.0016877814766
DRIED PEACH (CHEMICAL FREE),0,organic dried fruits ,2015-06-01,42.0,12.0,21.4814044039,28.3272235777,7.2125159964,0.00180487980521,48.2672662387,0.00202533777192
DRIED PEACH (CHEMICAL FREE),0,organic dried fruits ,2015-11-01,42.0,12.0,21.4814044039,28.3272235777,7.2125159964,0.00180487980521,48.2672662387,0.00202533777192
DRIED PEACH (CHEMICAL FREE),0,organic dried fruits ,2015-12-01,210.0,60.0,21.4814044039,28.3272235777,7.2125159964,0.00902439902607,641.336331193,0.0101266888596
DRIED PEAR ( CHEMICAL FREE ),0,Dried fruits,2015-05-01,80.0,12.0,15.2172753575,28.3272235777,7.2125159964,0.00343786629565,182.413840455,0.00202533777192
DRIED PEAR ( CHEMICAL FREE ),0,Dried fruits,2015-09-01,120.0,36.5,15.2172753575,28.3272235777,7.2125159964,0.00515679944347,323.620760682,0.00616040238958
DRIED PEAR ( CHEMICAL FREE ),0,Dried fruits,2015-10-01,30.0,7.5,15.2172753575,28.3272235777,7.2125159964,0.00128919986087,5.9051901705,0.00126583610745
DRIED PEAR ( CHEMICAL FREE ),0,Dried fruits,2015-11-01,30.0,7.5,15.2172753575,28.3272235777,7.2125159964,0.00128919986087,5.9051901705,0.00126583610745
DRIED PEAR ( CHEMICAL FREE ),0,Dried fruits,2015-12-01,120.0,30.0,15.2172753575,28.3272235777,7.2125159964,0.00515679944347,323.620760682,0.00506334442979
DRIED PEAR ( CHEMICAL FREE ),NGS,Dried fruits,2014-09-01,40.0,8.0,3.71550444462,28.3272235777,7.2125159964,0.00171893314782,41.2069202273,0.00135022518128
DRIED PEAR ( CHEMICAL FREE ),NGS,Dried fruits,2014-10-01,40.0,8.0,3.71550444462,28.3272235777,7.2125159964,0.00171893314782,41.2069202273,0.00135022518128
DRIED PEARS (CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,2014-03-01,50.0,10.0,1.63508398119,28.3272235777,7.2125159964,0.00214866643478,76.5086502842,0.0016877814766
DRIED PEARS (CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,2014-04-01,25.0,5.0,1.63508398119,28.3272235777,7.2125159964,0.00107433321739,-11.7456748579,0.000843890738299
DRIED PEPPERS (CHEMICAL FREE),0,Vegetables,2015-08-01,20.0,4.0,14.720269044,28.3272235777,7.2125159964,0.000859466573911,-29.3965398863,0.000675112590639
DRIED PEPPERS (CHEMICAL FREE),0,Vegetables,2015-10-01,40.0,8.0,14.720269044,28.3272235777,7.2125159964,0.00171893314782,41.2069202273,0.00135022518128
DRIED PINAPPLE (WHOLE SALE),NGS,Whole sale,2012-07-01,360.0,80.0,0.0,28.3272235777,7.2125159964,0.0154703983304,1170.86228205,0.0135022518128
DRIED PRUNE WITH PITS / 250G,NGS,Dried fruits,2013-01-01,68.5,24.75,7.43526715145,28.3272235777,7.2125159964,0.00294367301565,141.816850889,0.00417725915458
DRIED PRUNE WITH PITS / 250G,NGS,Dried fruits,2013-02-01,27.4,9.9,7.43526715145,28.3272235777,7.2125159964,0.00117746920626,-3.27325964428,0.00167090366183
DRIED PRUNE WITH PITS / 250G,NGS,Dried fruits,2013-03-01,75.0,22.5,7.43526715145,28.3272235777,7.2125159964,0.00322299965217,164.762975426,0.00379750832234
DRIED PRUNE WITH PITS / 250G,NGS,Dried fruits,2013-04-01,100.0,30.0,7.43526715145,28.3272235777,7.2125159964,0.00429733286956,253.017300568,0.00506334442979
DRIED PRUNE WITH PITS / 250G,NGS,Dried fruits,2013-05-01,50.0,15.0,7.43526715145,28.3272235777,7.2125159964,0.00214866643478,76.5086502842,0.0025316722149
DRIED PRUNE WITH PITS / 250G,NGS,Dried fruits,2013-06-01,213.18,63.92,7.43526715145,28.3272235777,7.2125159964,0.00916105421132,652.562281352,0.0107882991984
DRIED PRUNE WITH PITS / 250G,NGS,Dried fruits,2013-07-01,25.08,7.52,7.43526715145,28.3272235777,7.2125159964,0.00107777108368,-11.4632610175,0.0012692116704
DRIED PRUNE WITH PITS / 250G,NGS,Dried fruits,2013-08-01,12.54,3.76,7.43526715145,28.3272235777,7.2125159964,0.000538885541842,-55.7316305087,0.0006346058352
DRIED PRUNE WITH PITS / 250G,NGS,Dried fruits,2013-09-01,62.7,18.8,7.43526715145,28.3272235777,7.2125159964,0.00269442770921,121.341847456,0.003173029176
DRIED PRUNE WITH PITS / 250G,NGS,Dried fruits,2013-10-01,12.54,3.76,7.43526715145,28.3272235777,7.2125159964,0.000538885541842,-55.7316305087,0.0006346058352
DRIED PRUNE WITH PITS / 250G,NGS,Dried fruits,2013-11-01,25.08,7.52,7.43526715145,28.3272235777,7.2125159964,0.00107777108368,-11.4632610175,0.0012692116704
DRIED PRUNE WITH PITS / 250G,NGS,Dried fruits,2013-12-01,25.08,7.52,7.43526715145,28.3272235777,7.2125159964,0.00107777108368,-11.4632610175,0.0012692116704
DRIED PRUNE WITH PITS / 250G,NGS,Dried fruits,2014-01-01,15.0,5.0,7.43526715145,28.3272235777,7.2125159964,0.000644599930433,-47.0474049148,0.000843890738299
DRIED PRUNE WITH PITS / 250G,NGS,Dried fruits,2014-02-01,15.0,6.22,7.43526715145,28.3272235777,7.2125159964,0.000644599930433,-47.0474049148,0.00104980007844
DRIED PRUNE WITH PITS / 250G,NGS,Dried fruits,2014-03-01,60.0,20.79,7.43526715145,28.3272235777,7.2125159964,0.00257839972173,111.810380341,0.00350889768985
DRIED PRUNE WITH PITS / 250G,NGS,Dried fruits,2014-05-01,24.0,7.55,7.43526715145,28.3272235777,7.2125159964,0.00103135988869,-15.2758478636,0.00127427501483
DRIED PRUNE WITH PITS / 250G,NGS,Dried fruits,2014-06-01,48.0,11.88,7.43526715145,28.3272235777,7.2125159964,0.00206271977739,69.4483042728,0.0020050843942
DRIED PRUNE WITH PITS / 250G,NGS,Dried fruits,2014-07-01,48.0,25.57,7.43526715145,28.3272235777,7.2125159964,0.00206271977739,69.4483042728,0.00431565723566
DRIED PRUNE WITH PITS / 250G,NGS,Dried fruits,2014-09-01,48.0,28.8,7.43526715145,28.3272235777,7.2125159964,0.00206271977739,69.4483042728,0.0048608106526
DRIED PRUNE WITH PITS / 250G,NGS,Dried fruits,2014-10-01,96.0,59.6,7.43526715145,28.3272235777,7.2125159964,0.00412543955477,238.896608546,0.0100591776005
DRIED PRUNE WITH PITS / 250G,NGS,Dried fruits,2014-11-01,24.0,14.9,7.43526715145,28.3272235777,7.2125159964,0.00103135988869,-15.2758478636,0.00251479440013
DRIED PRUNE WITH PITS / 250G,NGS,Dried fruits,2014-12-01,48.0,21.73,7.43526715145,28.3272235777,7.2125159964,0.00206271977739,69.4483042728,0.00366754914865
DRIED PRUNE WITH PITS / 250G,NGS,Super foods,2012-07-01,54.8,19.8,3.1285973403,28.3272235777,7.2125159964,0.00235493841252,93.4534807114,0.00334180732366
DRIED PRUNE WITH PITS / 250G,NGS,Super foods,2012-08-01,41.1,14.85,3.1285973403,28.3272235777,7.2125159964,0.00176620380939,45.0901105336,0.00250635549275
DRIED PRUNE WITH PITS / 250G,NGS,Super foods,2012-09-01,54.8,19.8,3.1285973403,28.3272235777,7.2125159964,0.00235493841252,93.4534807114,0.00334180732366
DRIED PRUNE WITH PITS / 250G,NGS,Super foods,2012-10-01,54.8,19.8,3.1285973403,28.3272235777,7.2125159964,0.00235493841252,93.4534807114,0.00334180732366
DRIED PRUNE WITH PITS / 250G,NGS,Super foods,2012-11-01,13.7,4.95,3.1285973403,28.3272235777,7.2125159964,0.000588734603129,-51.6366298221,0.000835451830916
DRIED PRUNE WITH PITS 250G,NGS,Dried fruits,2015-05-01,120.0,32.5,15.2393054373,28.3272235777,7.2125159964,0.00515679944347,323.620760682,0.00548528979894
DRIED PRUNE WITH PITS 250G,NGS,Dried fruits,2015-06-01,67.2,14.7,15.2393054373,28.3272235777,7.2125159964,0.00288780768834,137.227625982,0.0024810387706
DRIED PRUNE WITH PITS 250G,NGS,Dried fruits,2015-07-01,120.0,32.5,15.2393054373,28.3272235777,7.2125159964,0.00515679944347,323.620760682,0.00548528979894
DRIED PRUNE WITH PITS 250G,NGS,Dried fruits,2015-10-01,24.0,6.5,15.2393054373,28.3272235777,7.2125159964,0.00103135988869,-15.2758478636,0.00109705795979
DRIED PRUNE WITH PITS 250G,NGS,Dried fruits,2015-11-01,72.0,19.5,15.2393054373,28.3272235777,7.2125159964,0.00309407966608,154.172456409,0.00329117387936
DRIED PRUNE WITH PITS 250G,NGS,Dried fruits,2015-12-01,168.0,45.5,15.2393054373,28.3272235777,7.2125159964,0.00721951922086,493.069064955,0.00767940571852
DRIED PRUNES (CHEMICAL FREE),0,Dried fruits,2015-06-01,84.0,24.0,21.4814044039,28.3272235777,7.2125159964,0.00360975961043,196.534532477,0.00405067554383
DRIED PRUNES (CHEMICAL FREE),0,Dried fruits,2015-07-01,126.0,36.0,21.4814044039,28.3272235777,7.2125159964,0.00541463941564,344.801798716,0.00607601331575
DRIED PRUNES (CHEMICAL FREE),0,Dried fruits,2015-09-01,210.0,60.0,21.4814044039,28.3272235777,7.2125159964,0.00902439902607,641.336331193,0.0101266888596
DRIED PRUNES (CHEMICAL FREE),0,Dried fruits,2015-10-01,42.0,12.0,21.4814044039,28.3272235777,7.2125159964,0.00180487980521,48.2672662387,0.00202533777192
DRIED PRUNES (CHEMICAL FREE),0,Dried fruits,2015-11-01,126.0,36.0,21.4814044039,28.3272235777,7.2125159964,0.00541463941564,344.801798716,0.00607601331575
DRIED PRUNES (CHEMICAL FREE),NGS,Dried fruits,2014-08-01,80.0,16.0,8.64455493698,28.3272235777,7.2125159964,0.00343786629565,182.413840455,0.00270045036256
DRIED PRUNES (CHEMICAL FREE),NGS,Dried fruits,2014-09-01,60.0,12.0,8.64455493698,28.3272235777,7.2125159964,0.00257839972173,111.810380341,0.00202533777192
DRIED PRUNES (CHEMICAL FREE),NGS,Dried fruits,2014-10-01,80.0,16.0,8.64455493698,28.3272235777,7.2125159964,0.00343786629565,182.413840455,0.00270045036256
DRIED PRUNES (CHEMICAL FREE),NGS,Dried fruits,2014-11-01,120.0,24.0,8.64455493698,28.3272235777,7.2125159964,0.00515679944347,323.620760682,0.00405067554383
DRIED PRUNES (CHEMICAL FREE),NGS,Dried fruits,2014-12-01,60.0,12.0,8.64455493698,28.3272235777,7.2125159964,0.00257839972173,111.810380341,0.00202533777192
DRIED PRUNES (CHEMICAL FREE),NGS,Dried fruits,2015-01-01,20.0,4.0,8.64455493698,28.3272235777,7.2125159964,0.000859466573911,-29.3965398863,0.000675112590639
DRIED PRUNES WITH PITS / 250G,abu auf,Nuts & Dried Fruits,2012-05-01,11.38,2.63,0.0,28.3272235777,7.2125159964,0.000489036480556,-59.8266311953,0.000443886528345
DRIED SOUP MIX (CHEMICAL FREE),0,Vegetables,2015-05-01,120.0,56.0,15.7557911771,28.3272235777,7.2125159964,0.00515679944347,323.620760682,0.00945157626894
DRIED SOUP MIX (CHEMICAL FREE),0,Vegetables,2015-06-01,60.0,15.0,15.7557911771,28.3272235777,7.2125159964,0.00257839972173,111.810380341,0.0025316722149
DRIED SOUP MIX (CHEMICAL FREE),0,Vegetables,2015-07-01,30.0,7.5,15.7557911771,28.3272235777,7.2125159964,0.00128919986087,5.9051901705,0.00126583610745
DRIED SOUP MIX (CHEMICAL FREE),0,Vegetables,2015-08-01,180.0,45.0,15.7557911771,28.3272235777,7.2125159964,0.0077351991652,535.431141023,0.00759501664469
DRIED SOUP MIX (CHEMICAL FREE),0,Vegetables,2015-09-01,90.0,22.5,15.7557911771,28.3272235777,7.2125159964,0.0038675995826,217.715570511,0.00379750832234
DRIED SOUP MIX (CHEMICAL FREE),0,Vegetables,2015-10-01,60.0,15.0,15.7557911771,28.3272235777,7.2125159964,0.00257839972173,111.810380341,0.0025316722149
DRIED SOUP MIX (CHEMICAL FREE),0,Vegetables,2015-11-01,30.0,7.5,15.7557911771,28.3272235777,7.2125159964,0.00128919986087,5.9051901705,0.00126583610745
DRIED SOUP MIX (CHEMICAL FREE),0,Vegetables,2015-12-01,30.0,7.5,15.7557911771,28.3272235777,7.2125159964,0.00128919986087,5.9051901705,0.00126583610745
DRIED SOUP MIX (CHEMICAL FREE),NGS,Herbs,2014-08-01,45.0,9.0,7.87655460353,28.3272235777,7.2125159964,0.0019337997913,58.8577852557,0.00151900332894
DRIED SOUP MIX (CHEMICAL FREE),NGS,Herbs,2014-09-01,45.0,9.0,7.87655460353,28.3272235777,7.2125159964,0.0019337997913,58.8577852557,0.00151900332894
DRIED SOUP MIX (CHEMICAL FREE),NGS,Herbs,2014-10-01,45.0,9.0,7.87655460353,28.3272235777,7.2125159964,0.0019337997913,58.8577852557,0.00151900332894
DRIED SOUP MIX (CHEMICAL FREE),NGS,Herbs,2014-11-01,30.0,3.33,7.87655460353,28.3272235777,7.2125159964,0.00128919986087,5.9051901705,0.000562031231707
DRIED SOUP MIX (CHEMICAL FREE),NGS,Herbs,2014-12-01,20.0,4.0,7.87655460353,28.3272235777,7.2125159964,0.000859466573911,-29.3965398863,0.000675112590639
DRIED SOUP MIX (CHEMICAL FREE),NGS,Herbs,2015-01-01,20.0,4.0,7.87655460353,28.3272235777,7.2125159964,0.000859466573911,-29.3965398863,0.000675112590639
DRIED STRAWBERRIES ( CHEMICAL FREE ),0,Dried fruits,2015-05-01,246.0,78.0,15.7094990737,28.3272235777,7.2125159964,0.0105714388591,768.422559398,0.0131646955175
DRIED STRAWBERRIES ( CHEMICAL FREE ),0,Dried fruits,2015-06-01,516.6,126.6,15.7094990737,28.3272235777,7.2125159964,0.0222000216041,1723.68737474,0.0213673134937
DRIED STRAWBERRIES ( CHEMICAL FREE ),0,Dried fruits,2015-08-01,168.0,48.0,15.7094990737,28.3272235777,7.2125159964,0.00721951922086,493.069064955,0.00810135108767
DRIED STRAWBERRIES ( CHEMICAL FREE ),0,Dried fruits,2015-09-01,294.0,84.0,15.7094990737,28.3272235777,7.2125159964,0.0126341586365,937.870863671,0.0141773644034
DRIED STRAWBERRIS ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,2014-03-01,50.0,10.0,9.46892400392,28.3272235777,7.2125159964,0.00214866643478,76.5086502842,0.0016877814766
DRIED STRAWBERRIS ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,2014-06-01,160.0,-8.55,9.46892400392,28.3272235777,7.2125159964,0.00687573259129,464.827680909,-0.00144305316249
DRIED STRAWBERRIS ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,2014-07-01,30.0,6.0,9.46892400392,28.3272235777,7.2125159964,0.00128919986087,5.9051901705,0.00101266888596
DRIED STRAWBERRIS ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,2014-08-01,120.0,24.0,9.46892400392,28.3272235777,7.2125159964,0.00515679944347,323.620760682,0.00405067554383
DRIED STRAWBERRIS ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,2014-09-01,120.0,24.0,9.46892400392,28.3272235777,7.2125159964,0.00515679944347,323.620760682,0.00405067554383
DRIED TOMATO (CHEMICAL FREE),0,Vegetables,2015-05-01,244.0,85.0,12.6097270684,28.3272235777,7.2125159964,0.0104854922017,761.362213387,0.0143461425511
DRIED TOMATO (CHEMICAL FREE),0,Vegetables,2015-06-01,105.0,30.0,12.6097270684,28.3272235777,7.2125159964,0.00451219951303,270.668165597,0.00506334442979
DRIED TOMATO (CHEMICAL FREE),0,Vegetables,2015-07-01,21.0,6.0,12.6097270684,28.3272235777,7.2125159964,0.000902439902607,-25.8663668807,0.00101266888596
DRIED TOMATO (CHEMICAL FREE),0,Vegetables,2015-08-01,189.0,54.0,12.6097270684,28.3272235777,7.2125159964,0.00812195912346,567.202698074,0.00911401997362
DRIED TOMATO (CHEMICAL FREE),0,Vegetables,2015-09-01,117.0,35.25,12.6097270684,28.3272235777,7.2125159964,0.00502787945738,313.030241665,0.005949429705
DRIED TOMATO (CHEMICAL FREE),0,Vegetables,2015-10-01,36.0,13.5,12.6097270684,28.3272235777,7.2125159964,0.00154703983304,27.0862282046,0.00227850499341
DRIED TOMATO (CHEMICAL FREE),0,Vegetables,2015-11-01,84.0,24.0,12.6097270684,28.3272235777,7.2125159964,0.00360975961043,196.534532477,0.00405067554383
DRIED TOMATO (CHEMICAL FREE),0,Vegetables,2015-12-01,105.0,30.0,12.6097270684,28.3272235777,7.2125159964,0.00451219951303,270.668165597,0.00506334442979
DRIED TOMATO (CHEMICAL FREE),NGS,Herbs,2014-07-01,30.0,6.0,12.5614251612,28.3272235777,7.2125159964,0.00128919986087,5.9051901705,0.00101266888596
DRIED TOMATO (CHEMICAL FREE),NGS,Herbs,2014-08-01,45.0,9.0,12.5614251612,28.3272235777,7.2125159964,0.0019337997913,58.8577852557,0.00151900332894
DRIED TOMATO (CHEMICAL FREE),NGS,Herbs,2014-09-01,90.0,18.0,12.5614251612,28.3272235777,7.2125159964,0.0038675995826,217.715570511,0.00303800665787
DRIED TOMATO (CHEMICAL FREE),NGS,Herbs,2014-10-01,105.0,21.0,12.5614251612,28.3272235777,7.2125159964,0.00451219951303,270.668165597,0.00354434110085
DRIED TOMATO (CHEMICAL FREE),NGS,Herbs,2014-11-01,45.0,9.0,12.5614251612,28.3272235777,7.2125159964,0.0019337997913,58.8577852557,0.00151900332894
DRIED TOMATO (CHEMICAL FREE),NGS,Herbs,2014-12-01,30.0,6.0,12.5614251612,28.3272235777,7.2125159964,0.00128919986087,5.9051901705,0.00101266888596
DRIED TOMATO (CHEMICAL FREE),NGS,Herbs,2015-01-01,15.0,3.0,12.5614251612,28.3272235777,7.2125159964,0.000644599930433,-47.0474049148,0.000506334442979
DRIED TURKISH FIGS / 250G,NGS,Dried fruits,2012-12-01,37.8,8.55,9.33450574179,28.3272235777,7.2125159964,0.00162439182469,33.4405396148,0.00144305316249
DRIED TURKISH FIGS / 250G,NGS,Dried fruits,2013-01-01,63.0,14.25,9.33450574179,28.3272235777,7.2125159964,0.00270731970782,122.400899358,0.00240508860415
DRIED TURKISH FIGS / 250G,NGS,Dried fruits,2013-02-01,176.4,39.9,9.33450574179,28.3272235777,7.2125159964,0.0075804951819,522.722518203,0.00673424809162
DRIED TURKISH FIGS / 250G,NGS,Dried fruits,2013-03-01,87.5,26.25,9.33450574179,28.3272235777,7.2125159964,0.00376016626086,208.890137997,0.00443042637607
DRIED TURKISH FIGS / 250G,NGS,Dried fruits,2013-04-01,112.5,33.75,9.33450574179,28.3272235777,7.2125159964,0.00483449947825,297.144463139,0.00569626248352
