Product,SKU,Supplier Code,Brand,Supplier,Type,Tag,May 2012,Jun 2012,Jul 2012,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Aug 2015,Sep 2015,Oct 2015,Nov 2015,Dec 2015,Revenue,Cost of Goods,Gross Profit,Margin,Tax
Fresh Ginger,FreshGinger,,Kheir Misr,Rafic,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.150000,170.900000,90.930000,77.940000,90.930000,130.700000,130.900000,33.630000,41.080000,92.430000,82.160000,82.160000,71.890000,154.050000,10.270000,0.000000,127.500000,25.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1421.120000,1126.450000,294.670000,0.207351,0.000000
Beef bbq cuttlets (Kabab),BeefbbqcuttletsKabab),,Kheir Misr,Shahd,Fresh Beef & Poultry,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,312.000000,0.000000,546.000000,78.000000,0.000000,156.000000,156.000000,0.000000,0.000000,78.000000,0.000000,0.000000,0.000000,78.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1404.000000,1080.000000,324.000000,0.230769,0.000000
Zucchini,Zucchini,,Kheir Misr,Rafic,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.600000,70.200000,97.500000,93.600000,128.700000,124.830000,84.720000,35.300000,45.890000,134.140000,57.280000,120.000000,92.000000,72.000000,124.000000,60.000000,24.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1394.760000,1165.770000,228.990000,0.164179,0.000000
Veal Ribs (Beit Kalawy) / 1kg,VealRibsBeitKalawy,,Kheir Misr,Meat & More,Fresh Beef & Poultry,,0.000000,0.000000,897.600000,163.200000,0.000000,244.800000,81.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1387.200000,1150.000000,237.200000,0.170992,0.000000
Red plums (imported),20025,,NGS,Agrovate,Fruits,Fresh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,387.000000,120.000000,150.000000,120.000000,306.000000,136.824896,90.000000,66.600000,1376.424896,857.030000,519.394896,0.377351,0.000000
Red plums ( imported ),ImportedRedPlums,,NGS,Agrovate,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,157.000000,160.000000,256.000000,256.000000,112.000000,176.000000,96.000000,80.000000,80.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1373.000000,1110.770000,262.230000,0.190991,0.000000
Hamburger / 1kg,Hamburger,,Kheir Misr,Meat & More,Fresh Beef & Poultry,,0.000000,0.000000,805.200000,0.000000,314.000000,125.600000,127.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1372.400000,1089.770000,282.630000,0.205939,0.000000
Dried Goji Berries / 250g,driedGojiBerries,,NGS,Auf,Dried Fruits & Nuts,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,291.000000,436.500000,300.000000,120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.000000,144.000000,36.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1363.500000,873.900000,489.600000,0.359076,0.000000
Dairy Free Cheese (frozen),751001,,,Vegan Restaurant,cheese,"Frozen, Cheese, Vegan",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.000000,922.220055,121.800000,261.161111,1363.181166,1170.000000,193.181166,0.141713,0.000000
Dried fruit mix ( chemical free ) / Default,Minniesdriedfruitmix,,NGS,Minnie's,Dried fruits,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,50.000000,50.000000,100.000000,20.000000,120.000000,180.000000,360.000000,200.000000,150.000000,75.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1355.000000,1064.220000,290.780000,0.214598,0.000000
Baking soda / 453g,1055C164,,Bob's Red Mill,Hv,Baking supplments,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.500000,79.500000,79.500000,53.000000,26.500000,106.000000,132.500000,53.000000,79.500000,78.750000,52.500000,26.250000,52.500000,0.000000,0.000000,26.250000,26.250000,105.000000,108.000000,216.000000,0.000000,0.000000,0.000000,0.000000,27.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1354.500000,1092.500000,262.000000,0.193429,0.000000
Wheat germ miracle,171002,,,Enan,Food supplements,High performance,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.000000,234.600000,219.691589,424.000000,212.000000,106.000000,106.000000,0.000000,1353.291589,1046.410000,306.881589,0.226767,0.000000
Brown rice (short grain) - Egyptian,611001,,,GREEN TC,Rice,"Weight loss, Whole grain, Rice",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000,130.000000,263.800000,239.276382,96.000000,216.000000,72.000000,240.000000,0.000000,1353.076382,1017.000000,336.076382,0.248379,0.000000
Broccoli (chemical free),341007,,,MAKAR,Vegetables,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,189.000000,176.000000,175.758794,56.000000,128.000000,88.000000,229.627618,295.874910,1352.261322,829.830000,522.431322,0.386339,0.000000
Yellow carrot ( chemical free ),461032,,,Sara nour,Vegetables,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,1098.000000,210.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,1352.000000,820.140000,531.860000,0.393388,0.000000
Brown rice cakes (organic) - gluten free,281110,,,Hv,Snacks,"Weight loss, Organic, Whole grain, gluten free, Crackers",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,252.000000,0.000000,0.000000,84.000000,252.000000,294.000000,462.000000,0.000000,1344.000000,960.000000,384.000000,0.285714,0.000000
Dried turkish figs / 250g,DriedFigs,,NGS,Auf,Dried fruits,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.800000,63.000000,176.400000,87.500000,112.500000,0.000000,171.080000,55.720000,0.000000,0.000000,0.000000,41.790000,151.300000,0.000000,24.000000,12.000000,96.000000,36.000000,12.000000,60.000000,24.000000,73.000000,24.000000,36.000000,36.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1342.090000,957.240000,384.850000,0.286754,0.000000
Raw pistachio 250g,40020,,NGS,Auf,Nuts,Nuts,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,501.000000,56.700000,0.000000,189.000000,126.000000,63.000000,126.000000,280.000000,1341.700000,1024.140000,317.560000,0.236685,0.000000
"Muesli with fruits, nuts and seeds ( organic )",Organicmuesliwithfruitsnutsandseeds,,Alara,Good life,Cereal,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,228.000000,76.000000,0.000000,152.000000,38.000000,349.600000,497.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1341.000000,1056.190000,284.810000,0.212386,0.000000
Brown sugar,291004,,NGS,IMN,Sweeteners,"Weight loss, Sweeteners",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,260.000000,195.000000,65.000000,104.000000,221.000000,102.050000,156.000000,236.000000,1339.050000,1067.280000,271.770000,0.202957,0.000000
All purpose baking flour (gluten free),40001,,,Auf,General,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,516.000000,0.000000,0.000000,48.000000,528.000000,240.000000,0.000000,1332.000000,1074.500000,257.500000,0.193318,0.000000
Coconut oil (organic) - for cooking,101001,,,Divine coconut,Oil,"Super food, Weight loss, Oil",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,888.000000,444.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1332.000000,0.000000,1332.000000,1.000000,0.000000
Fresh ginger ( imported ),ImportedGinger,,NGS,Agrovate,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,36.000000,54.000000,162.000000,225.000000,238.000000,323.000000,136.000000,102.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1325.500000,994.800000,330.700000,0.249491,0.000000
Organic white quinoa,Organicwhitequinoa,,,Isis,Grains,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1052.000000,273.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1325.000000,960.000000,365.000000,0.275472,0.000000
Fresh ginger (imported),20009,,NGS,Agrovate,Vegetables,Fresh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,221.000000,110.500000,21.000000,118.500000,192.000000,236.449383,316.827585,102.000000,1318.276968,960.500000,357.776968,0.271397,0.000000
Arugula(chemical free),501001,,,Tabiey,Vegetables,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.000000,341.000000,22.000000,0.000000,0.000000,128.000000,350.566667,338.559747,103.213962,1316.340375,843.150000,473.190375,0.359474,0.000000
Colored french lettuce,Coloredfrenchlettuce,,Kheir Misr,Rafic,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.700000,117.300000,138.000000,131.100000,55.200000,135.240000,180.600000,18.240000,63.840000,63.840000,63.840000,63.840000,27.360000,45.600000,45.600000,54.720000,40.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1315.020000,1125.040000,189.980000,0.144469,0.000000
Whole meal flour,131001,,NGS,El Abrag,Baking products,"Whole grain, Flour",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,168.000000,126.000000,12.000000,232.000000,168.000000,94.000000,246.000000,264.000000,1310.000000,801.450000,508.550000,0.388206,0.000000
Shampo with tea tree oil / 473ml,20480,,"Tea Tree Therapy, Inc.",Hv,Cosmetics,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,167.600000,41.900000,83.800000,83.800000,0.000000,41.900000,0.000000,0.000000,0.000000,68.250000,0.000000,204.750000,273.000000,68.250000,68.250000,68.250000,68.250000,68.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1306.250000,1078.250000,228.000000,0.174545,0.000000
Carrot (chemical free),501051,,,Tabiey,Vegetables,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.000000,283.576588,794.664794,173.137475,1300.378857,872.250000,428.128857,0.329234,0.000000
Skinny oats with berries and green tea extract ( for weight loss ),OomfSkinnyBerryBlast,,Alara,Good life,Cereal,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.000000,480.000000,420.000000,220.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,1042.440000,257.560000,0.198123,0.000000
Beef Shanks (Mowaz) / 1kg,BeefShanksMowaz,,Kheir Misr,Meat & More,Fresh Beef & Poultry,,0.000000,0.000000,834.900000,75.960000,151.920000,75.960000,151.920000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1290.660000,996.850000,293.810000,0.227643,0.000000
Italian basil,Italianbasil,,NGS,MAKAR,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,62.500000,76.500000,203.000000,105.000000,238.000000,168.000000,161.000000,154.000000,98.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1289.000000,932.000000,357.000000,0.276959,0.000000
Quinoa pasta (penne) - gluten free,40023,,,Auf,Pasta,pasta,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,372.000000,801.000000,0.000000,0.000000,0.000000,0.000000,110.000000,0.000000,1283.000000,1035.500000,247.500000,0.192907,0.000000
Amaranth,281083,,,Hv,Grains,"Super food, Organic, Whole grain, gluten free, grains",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,368.000000,82.800000,0.000000,552.000000,276.000000,0.000000,0.000000,0.000000,1278.800000,945.000000,333.800000,0.261026,0.000000
New Cairo,NewCairo,,Freight,Freight,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180.000000,585.000000,390.000000,120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1275.000000,600.000000,675.000000,0.529412,0.000000
Oat bran,281077,,,Hv,Cereal,"Super food, Weight loss, gluten free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,252.000000,210.000000,126.000000,500.195604,84.000000,0.000000,100.000000,1272.195604,915.000000,357.195604,0.280771,0.000000
Lingoberries ( frozen ) ( cranberry ),441005,,,Quatro,Fruits,Frozen,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.000000,59.000000,59.000000,118.000000,59.000000,531.000000,236.000000,144.000000,1268.000000,857.590000,410.410000,0.323667,0.000000
