Product,SKU,Date,Revenue,CMGR,Period,%Total Revenue,Average Revenue
GLUTEN FREE ALFABETO PASTA,BIOORGANICALFABETOPASTA,2014-03-27,43.75,1.86011171179,22.0,0.00151375895652,121.583286778
GLUTEN FREE CHOCOLATE CHIP COOKIE MIX - 453G,1615C224,2014-03-27,64.5,6.6299911813,26.0,0.00223171320447,121.583286778
GLUTEN FREE DIGESTIVE CHOC,DIGESTIVECHOC,2014-03-27,30.0,4.06429335429,23.0,0.00103800614161,121.583286778
GLUTEN FREE FETTE CROCCANTI,SCHARFETTECROCCANTI,2014-03-27,25.0,6.21271768627,23.0,0.00086500511801,121.583286778
GLUTEN FREE FLOUR & YEAST MIX,MIXITFLOURYEAST,2014-03-27,30.0,7.2481970987,23.0,0.00103800614161,121.583286778
GLUTEN FREE GRISSINI / BREADSTICKS,GRISSINIBREADSTICKS,2014-03-27,75.0,2.2458283663,23.0,0.00259501535403,121.583286778
GLUTEN FREE PASTA FUSILLI,PASTAFUSILLI,2014-03-27,20.5,5.18723580893,23.0,0.000709304196769,121.583286778
GOLDEN RAISINS - 250G,GOLDENRAISINS,2014-03-27,30.0,9.31700567612,28.0,0.00103800614161,121.583286778
GRAPE FRUIT,GRAPEFRUIT,2014-03-27,40.95,11.7619203787,38.0,0.0014168783833,121.583286778
GREEN CHILI PEPPER,GREENCHILIPEPPER,2014-03-27,7.0,6.27768256986,38.0,0.000242201433043,121.583286778
GREEN ICEBERG LETTUCE,GREENICEBERG,2014-03-27,5.0,19.1017229928,23.0,0.000173001023602,121.583286778
GREEN TEA BLUEBERRY,GREENTEABLUEBERRY,2014-03-27,31.0,4.89249176453,23.0,0.00107260634633,121.583286778
HAMBURGER - 1KG,HAMBURGER,2014-03-27,71.4,6.39614160695,27.0,0.00247045461704,121.583286778
HONEY MOON MIX,HONEYMOONMIX,2014-03-27,168.75,11.2547103146,25.0,0.00583878454657,121.583286778
ITALIAN BASIL,ITALIANBASIL,2014-03-27,35.25,9.70487333924,43.0,0.00121965721639,121.583286778
KIKKOMAN SOY SAUCE,KIKKOMANSOYSAUCE,2014-03-27,43.75,4.89249176453,23.0,0.00151375895652,121.583286778
KIWI,KIWI,2014-03-27,2.36,13.2756930593,42.0,8.16564831402e-05,121.583286778
KOFTA - 1KG,KOFTA,2014-03-27,71.4,6.91351790033,28.0,0.00247045461704,121.583286778
LEMON GRASS,LEMONGRASS,2014-03-27,12.5,8.83036506539,38.0,0.000432502559005,121.583286778
MARJORAM,MA,2014-03-27,31.25,0.417538311103,22.0,0.00108125639751,121.583286778
MEDJOUL DATES,MEDJOULDATES,2014-03-27,33.0,19.6181947009,25.0,0.00114180675577,121.583286778
MELON,MELON,2014-03-27,13.72,13.8417587879,38.0,0.000474714808764,121.583286778
MESCLUN,MESCLUN,2014-03-27,6.25,20.3777285229,23.0,0.000216251279503,121.583286778
MUSHROOM,MUSHROOM,2014-03-27,53.04,12.4508549023,38.0,0.00183519485837,121.583286778
NANDO'S GARLIC SAUCE,NANDOSGARLICSAUCE,2014-03-27,24.0,0.0,22.0,0.00083040491329,121.583286778
NATURAL ACAI BERRY,NATURALACAIBERRY,2014-03-27,62.0,9.58726911352,24.0,0.00214521269267,121.583286778
NATURAL SUPERBERRIES PURPLE,NATURALSUPERBERRIESPURPLE,2014-03-27,62.0,4.06429335429,23.0,0.00214521269267,121.583286778
NATURAL SUPERBERRIES RED,NATURALSUPERBERRIESRED,2014-03-27,31.0,7.2481970987,23.0,0.00107260634633,121.583286778
NORWEGIAN SMOKED SALMON 100G,NORWEGIANSMOKEDSALMON,2014-03-27,37.5,1.77852242683,23.0,0.00129750767702,121.583286778
NUTMEG,NUTMEG,2014-03-27,29.0,14.6145017447,22.0,0.00100340593689,121.583286778
OAT (APPLES & CINNAMON),OAT(APPLESCINNAMON),2014-03-27,31.0,0.0,22.0,0.00107260634633,121.583286778
OAT MILK - 946ML,065702PACIFICORG,2014-03-27,36.75,3.18196863247,28.0,0.00127155752348,121.583286778
OLD COUNTRY STYLE MUESLI - 510G,1183C184,2014-03-27,50.0,10.9187722734,29.0,0.00173001023602,121.583286778
ORANGES,ORANGES,2014-03-27,70.0,12.0839217787,38.0,0.00242201433043,121.583286778
ORGANIC APFEL MANGO,VOELKELAPFELMANGO,2014-03-27,41.25,0.0,22.0,0.00142725844472,121.583286778
ORGANIC BROWN RICE ELBOW PASTA - 340G,00640-9,2014-03-27,49.5,11.7872346901,28.0,0.00171271013366,121.583286778
ORGANIC BROWN RICE SPAGHETTI - 284G,00620-1,2014-03-27,98.0,6.71432973145,28.0,0.0033908200626,121.583286778
ORGANIC CUCUMBER,ORGANICCUCUMBER,2014-03-27,37.5,5.56023733315,23.0,0.00129750767702,121.583286778
ORGANIC DRIED APPLE,MINNIESDRIEDAPPLE,2014-03-27,75.0,2.2458283663,23.0,0.00259501535403,121.583286778
ORGANIC DRIED FRUIT MIX,MINNIESDRIEDFRUITMIX,2014-03-27,25.0,4.89249176453,23.0,0.00086500511801,121.583286778
ORGANIC DRIED GLOYER BISCOTTIS,MINNIESDRIEDGLOYERBISCOTTIS,2014-03-27,25.0,0.0,22.0,0.00086500511801,121.583286778
ORGANIC EXTRA VIRGIN SESAME OIL - 473ML,104640,2014-03-27,90.0,8.94131065611,28.0,0.00311401842484,121.583286778
ORGANIC FOUL AKHDAR,ORGANICFOULAKHDAR,2014-03-27,38.0,1.39421116091,23.0,0.00131480777938,121.583286778
ORGANIC FRESH DILL,ORGANICFRESHDILL,2014-03-27,6.25,4.89249176453,23.0,0.000216251279503,121.583286778
ORGANIC FRESH GREEN ONION,ORGANICFRESHGREENONION,2014-03-27,41.25,3.60295256424,23.0,0.00142725844472,121.583286778
ORGANIC FRESH SPEARMINT,ORGANICFRESHSPEARMINT,2014-03-27,6.25,10.0243482857,23.0,0.000216251279503,121.583286778
ORGANIC FRESH THYME,ORGANICFRESHTHYME,2014-03-27,6.25,3.0595544752,23.0,0.000216251279503,121.583286778
ORGANIC MERLOT,VOELKELMERLOT,2014-03-27,41.25,1.77852242683,23.0,0.00142725844472,121.583286778
ORGANIC MUGI MISO (SOYBEAN&BARLEY) - 345G,107760,2014-03-27,82.9,3.0595544752,23.0,0.00286835697132,121.583286778
ORGANIC POTATO,ORGANICPOTATO,2014-03-27,12.5,1.7002292165,23.0,0.000432502559005,121.583286778
ORGANIC QUINOA - 454G,106900,2014-03-27,810.0,10.3107555402,29.0,0.0280261658235,121.583286778
ORGANIC RED PEPPER,ORGANICREDPEPPER,2014-03-27,7.5,0.0,23.0,0.000259501535403,121.583286778
ORGANIC SOY FLOUR - 453G,7021C164,2014-03-27,33.0,2.81138266561,25.0,0.00114180675577,121.583286778
ORGANIC SPINACH,SPINACH,2014-03-27,3.75,5.16649696513,23.0,0.000129750767702,121.583286778
ORGANIC TOMATO,ORGANICTOMATO,2014-03-27,7.5,5.34345415812,23.0,0.000259501535403,121.583286778
ORGANIC ZUCCHINI,ORGANICZUCCHINI,2014-03-27,32.5,14.2699683135,23.0,0.00112450665341,121.583286778
OSSO BUCCO,OSSOBUCCO,2014-03-27,156.0,8.72298023877,38.0,0.00539763193638,121.583286778
PARPIKA,PARPIKA,2014-03-27,13.0,7.69354725056,23.0,0.000449802661365,121.583286778
PEEIED TIGER SHRIMP MEDIUM,PEEIEDTIGERSHRIMP,2014-03-27,75.0,3.0595544752,23.0,0.00259501535403,121.583286778
PEPPERMINT,PEPPERMINT,2014-03-27,4.61,12.0111389397,38.0,0.000159506943761,121.583286778
POTATOES,POTATOES,2014-03-27,40.75,9.6455589862,38.0,0.00140995834236,121.583286778
PSYLLIUM HUSK,PSYLLIUMHUSK,2014-03-27,31.5,18.669442398,23.0,0.00108990644869,121.583286778
RASBERRIES,ARDORASBERRIES,2014-03-27,53.0,3.0595544752,23.0,0.00183381085018,121.583286778
RAW ALMONDS - SHELLED - 250G,ALMONDSRAWSHELLED,2014-03-27,70.0,14.1315935218,29.0,0.00242201433043,121.583286778
RAW SHELLED SUNFLOWER SEED - 566G,1526C204,2014-03-27,116.0,12.9420562682,29.0,0.00401362374757,121.583286778
RAW WALNUT - SHELLED - 250G,WALNUTSHELLEDRAW-KG,2014-03-27,40.0,12.1239974694,29.0,0.00138400818882,121.583286778
RED ASPARAGUS,REDASPARAGUS,2014-03-27,62.5,11.2255764827,23.0,0.00216251279503,121.583286778
RED ENDIVE KG,REDENDIVEKG,2014-03-27,81.25,0.0,23.0,0.00281126663353,121.583286778
RED ONIONS,REDONIONS,2014-03-27,6.55,10.8406093175,38.0,0.000226631340919,121.583286778
RED ROMAINE,REDROMAINE,2014-03-27,10.63,9.54870541601,43.0,0.000367800176178,121.583286778
RED SUCRINE LETTUCE,REDSUCRINELETTUCE,2014-03-27,14.06,5.57925327869,33.0,0.000486478878369,121.583286778
ROSEMARY,ROSEMARY,2014-03-27,76.5,10.5467807009,37.0,0.00264691566111,121.583286778
SAGE,SAGE,2014-03-27,12.5,12.2701162396,36.0,0.000432502559005,121.583286778
SALMON STEAK,SALMONSTEAK,2014-03-27,100.0,15.8790835114,28.0,0.00346002047204,121.583286778
SELAMLIQUE TURKISH COFFE MASTIC,SELAMLIQUETURKISHCOFFEMASTIC,2014-03-27,44.0,0.0,22.0,0.0015224090077,121.583286778
SILK  SOY MILK,SILKSOYMILK,2014-03-27,59.4,1.31623286004,22.0,0.00205525216039,121.583286778
SPANISH EXTRA VIRGIN OLIVE OIL - 473G,104340,2014-03-27,85.0,7.4731374601,27.0,0.00294101740124,121.583286778
SPINACH,SPINACH,2014-03-27,30.0,9.76589111044,38.0,0.00103800614161,121.583286778
STRAWBERRIES,STRAWBERRIES,2014-03-27,18.9,6.19041433526,38.0,0.000653943869216,121.583286778
SWEET POTATOES,SWEETPOTATOES,2014-03-27,19.5,9.40570708236,38.0,0.000674703992048,121.583286778
TEKKA (MISO CONDIMENT) - 80G,109960,2014-03-27,67.25,0.0,23.0,0.00232686376745,121.583286778
THYME,THYME,2014-03-27,10.0,10.5586304369,43.0,0.000346002047204,121.583286778
TOFU FIRM FERME,TOFUFIRMFERME,2014-03-27,50.0,2.58852946914,23.0,0.00173001023602,121.583286778
TOMATOES,TOMATOES,2014-03-27,15.85,9.67088316284,38.0,0.000548413244819,121.583286778
UNSWEETENED SOY MILK - 946ML,061001PACIFICOR,2014-03-27,100.8,12.4916104953,28.0,0.00348770063582,121.583286778
V-SOY MILK BOTTLE,V-SOYMILKBOTTLE,2014-03-27,8.5,0.0,22.0,0.000294101740124,121.583286778
VEAL ESCALOPE (BIFTEK) - 1KG,VEALESCALOPE,2014-03-27,208.0,7.12790120434,28.0,0.00719684258185,121.583286778
VEAL KIDNEY,VEALKIDNEY,2014-03-27,71.5,1.10187809118,37.0,0.00247391463751,121.583286778
VEAL LIVER - 1KG,VEALLIVER,2014-03-27,101.9,3.67891731405,28.0,0.00352576086101,121.583286778
VEAL PICATTA - 1KG,VEALPICATTA,2014-03-27,104.0,11.0886710788,28.0,0.00359842129092,121.583286778
WHEAT GERM MIRACLE,WHEATGERMMIRACLE,2014-03-27,51.8,8.74367359112,35.0,0.00179229060452,121.583286778
WHOLE CHICKEN - 1KG,WHOLECHICKEN,2014-03-27,299.0,15.934223137,29.0,0.0103454612114,121.583286778
YELLOW CARROTS,YELLOWCARROTS,2014-03-27,13.16,13.0979200084,37.0,0.000455338694121,121.583286778
ZUCCHINI,ZUCCHINI,2014-03-27,9.0,9.9683194708,43.0,0.000311401842484,121.583286778
ACQUA PANA WATER 1000ML,ACQUAPANAWATER100ML,2014-04-03,10.0,0.0,22.0,0.000346002047204,121.583286778
ACQUA PANA WATER 500ML,ACQUAPANAWATER500ML,2014-04-03,6.5,0.0,22.0,0.000224901330683,121.583286778
ACQUA PANA WATER 500ML GLASS,ACQUAPANAWATER500MLGLASS,2014-04-03,9.0,0.0,22.0,0.000311401842484,121.583286778
AMERICAN RED APPLES,AMERICANREDAPPLES,2014-04-03,174.0,13.3392140083,38.0,0.00602043562135,121.583286778
AVOCADO,AVOCADO,2014-04-03,135.0,10.8806018287,43.0,0.00467102763726,121.583286778
BABY CHERRY CARROTS,BABYCHERRYCARROTS,2014-04-03,6.25,0.0,22.0,0.000216251279503,121.583286778
BABY FRENCH SPINACH,BABYFRENCHSPINACH,2014-04-03,21.0,6.54244518635,38.0,0.000726604299129,121.583286778
BAMBOO SUSHI MATT,BAMBOOSUSHIMATT,2014-04-03,41.5,0.0,22.0,0.0014359084959,121.583286778
BEEF CUTLETS - 1KG,BEEFKOLATA,2014-04-03,307.32,10.6518023396,28.0,0.0106333349147,121.583286778
BEEF ESCALOPE - 1KG,BEEFESCALOPE,2014-04-03,163.2,8.46843822824,28.0,0.00564675341037,121.583286778
BEEF FILLET - 1KG,BEEFFILLET,2014-04-03,433.96,13.8281831658,29.0,0.0150151048405,121.583286778
BEEF KIDNEY,BEEFKIDNEY,2014-04-03,71.5,2.18971486541,32.0,0.00247391463751,121.583286778
BEEF MINCE - 1KG,BEEFMINCE,2014-04-03,71.4,9.40613148061,28.0,0.00247045461704,121.583286778
BLACKBERRIES,ARDOBLACKBERRIES,2014-04-03,76.0,7.2481970987,23.0,0.00262961555875,121.583286778
BROCCOLI,BROCCOLI,2014-04-03,18.75,13.5938136811,43.0,0.000648753838508,121.583286778
BROWN RICE (KHEIR MISR) - 750G,PREMIUMBROWNRICE,2014-04-03,37.05,11.8492656328,28.0,0.00128193758489,121.583286778
BUCKWHEAT NOODLE,BUCKWHEATNOODLE,2014-04-03,22.0,8.44572045865,24.0,0.000761204503849,121.583286778
CHEMICAL FREE EGG,EGGBALDY,2014-04-03,168.0,7.41005666168,23.0,0.00581283439303,121.583286778
CHICKEN BREASTS - 1KG,CHICKENBREASTS,2014-04-03,426.24,24.5419173608,29.0,0.01474799126,121.583286778
CHICKEN CUTLETS (SHISHTAWOOK) - 1KG,CHICKENCUTLETSSHISHTAWOOK,2014-04-03,79.4,15.2781478529,28.0,0.0027472562548,121.583286778
CHINESE GARLIC,CHINESEGARLIC,2014-04-03,5.89,8.72681595008,32.0,0.000203795205803,121.583286778
CHIVES,CHIVES,2014-04-03,18.75,10.4144326313,43.0,0.000648753838508,121.583286778
CILANTRO,CILANTRO,2014-04-03,2.0,10.4335031815,35.0,6.92004094408e-05,121.583286778
CLEMONTENE,CLEMONTENE,2014-04-03,21.27,10.2083178261,38.0,0.000735946354403,121.583286778
COLORED BELL PEPPER,COLOREDCAPSICUM,2014-04-03,14.5,8.57864584633,37.0,0.000501702968446,121.583286778
COLORED FRENCH LETTUCE,COLOREDFRENCHLETTUCE,2014-04-03,20.0,7.75369382431,43.0,0.000692004094408,121.583286778
CUCUMBER,CUCUMBER,2014-04-03,23.75,9.73550771276,43.0,0.00082175486211,121.583286778
DRIED BLUEBERRIES - 250G,DRIEDBLUEBERRIES,2014-04-03,36.0,15.1587114296,29.0,0.00124560736993,121.583286778
DRIED GOJI BERRIES - 250G,DRIEDGOJIBERRIES,2014-04-03,72.0,8.10173469046,23.0,0.00249121473987,121.583286778
DRIEDCRANBERRY - 200G,DRIEDCRANBERRY,2014-04-03,72.0,1.25184272309,22.0,0.00249121473987,121.583286778
ECO FARMED SHORT GRAIN BROWN RICE - 907G,19761-9,2014-04-03,111.0,12.7107294492,29.0,0.00384062272397,121.583286778
EXPORT ORGANIC CHERRY TOMATO,EXPORTORGANICCHERRYTOMATO,2014-04-03,22.5,12.1583608753,23.0,0.000778504606209,121.583286778
EXPORT ORGANIC COLORED BELL PEPPER,EXPORTORGANICCOLOREDBILLPEPPER,2014-04-03,46.5,2.96049414169,22.0,0.0016089095195,121.583286778
EXPORT ORGANIC CUCUMBER,EXPORTORGANICCUCUMBER,2014-04-03,24.5,8.82868788481,23.0,0.00084770501565,121.583286778
EXPORT ORGANIC GARLIC,EXPORTORGANICGARLIC,2014-04-03,13.75,8.82868788481,23.0,0.000475752814906,121.583286778
EXPORT ORGANIC GREEN BEANS,EXPORTORGANICGREENBEAN,2014-04-03,45.0,5.12047866122,22.0,0.00155700921242,121.583286778
EXPORT ORGANIC GREEN CAPSICUM,EXPORTORGANICGREENCAPSICUM,2014-04-03,14.5,0.0,22.0,0.000501702968446,121.583286778
EXPORT ORGANIC LEEKS,EXPORTORGANICLEEKS,2014-04-03,3.0,10.0243482857,23.0,0.000103800614161,121.583286778
EXPORT ORGANIC LEMON,EXPORTORGANICLEMON,2014-04-03,43.0,3.39249954761,22.0,0.00148780880298,121.583286778
EXPORT ORGANIC ONION,EXPORTORGANICONION,2014-04-03,10.0,5.59786371966,23.0,0.000346002047204,121.583286778
EXPORT ORGANIC POTATO,EXPORTORGANICPOTATO,2014-04-03,34.5,12.811413983,23.0,0.00119370706285,121.583286778
EXPORT ORGANIC RED CAPSICUM,EXPORTORGANICREDCAPSICUM,2014-04-03,15.5,0.0,22.0,0.000536303173166,121.583286778
EXPORT ORGANIC RED CHILI PEPPER,EXPORTORGANICREDCHILIPEPPER,2014-04-03,10.0,1.86011171179,22.0,0.000346002047204,121.583286778
EXPORT ORGANIC SPRING ONION,EXPORTORGANICSPRINGONION,2014-04-03,6.0,4.43893268792,22.0,0.000207601228322,121.583286778
EXPORT ORGANIC SWEET POTATO,EXPORTORGANICSWEETPOTATO,2014-04-03,30.75,3.0595544752,23.0,0.00106395629515,121.583286778
FINE GRIND PORTUGESE SEA SALT - 453G,105390,2014-04-03,28.0,9.93658128828,29.0,0.000968805732172,121.583286778
FLAX MILK ORIGINAL,FLAXMILKORIGINAL,2014-04-03,96.0,1.01945021472,22.0,0.00332161965316,121.583286778
FLAX MILK VANILLA,FLAXMILKVANILLA,2014-04-03,96.0,2.15936411658,22.0,0.00332161965316,121.583286778
FRENCH SPINACH,FRENCHSPINACH,2014-04-03,6.25,4.36998730434,22.0,0.000216251279503,121.583286778
FRESH GINGER,FRESHGINGER,2014-04-03,25.5,8.14895175042,43.0,0.000882305220371,121.583286778
GLUTEN FREE ALFABETO PASTA,BIOORGANICALFABETOPASTA,2014-04-03,43.75,1.86011171179,22.0,0.00151375895652,121.583286778
GLUTEN FREE ALL PURPOSE BAKING FLOUR - 623G,1600C224,2014-04-03,94.5,7.5851601849,29.0,0.00326971934608,121.583286778
GLUTEN FREE DISCO CIOK,DISCCIAK,2014-04-03,33.0,0.0,22.0,0.00114180675577,121.583286778
GLUTEN FREE FLOUR & YEAST MIX,MIXITFLOURYEAST,2014-04-03,30.0,7.2481970987,23.0,0.00103800614161,121.583286778
GLUTEN FREE HOMEMADE BREAD MIX - 453G,1602C164,2014-04-03,57.75,4.57575328247,28.0,0.0019981618226,121.583286778
GLUTEN FREE NUTS & BIO CAROB,NUTSBIOCAROB,2014-04-03,62.5,4.89249176453,23.0,0.00216251279503,121.583286778
GLUTEN FREE PASTA FUSILLI,PASTAFUSILLI,2014-04-03,123.0,5.18723580893,23.0,0.00425582518061,121.583286778
GLUTEN FREE PASTA PENNE,PASTAPENNE,2014-04-03,102.5,8.10173469046,23.0,0.00354652098384,121.583286778
GLUTEN FREE PASTA SPAGHETTI,PASTASPAGHETTI,2014-04-03,41.0,3.58867627388,23.0,0.00141860839354,121.583286778
GLUTEN FREE TOAST,PANBLANCO,2014-04-03,45.0,0.0,22.0,0.00155700921242,121.583286778
GRAPE FRUIT,GRAPEFRUIT,2014-04-03,27.3,11.7619203787,38.0,0.000944585588867,121.583286778
GREEN ASPARAGUS,GREENASPARAGUS,2014-04-03,31.25,5.62091696471,43.0,0.00108125639751,121.583286778
GREEN BEANS,GREENBEANS,2014-04-03,13.6,12.8358800325,43.0,0.000470562784198,121.583286778
GREEN CABBAGE,GREENCABBAGE,2014-04-03,7.75,7.83241515477,38.0,0.000268151586583,121.583286778
GUAVA,GUAVA,2014-04-03,11.0,8.79974764328,37.0,0.000380602251925,121.583286778
HONEY SPOON,HONEYSPOON,2014-04-03,3.0,10.8843378909,43.0,0.000103800614161,121.583286778
ITALIAN BASIL,ITALIANBASIL,2014-04-03,6.25,9.70487333924,43.0,0.000216251279503,121.583286778
KIWI,KIWI,2014-04-03,14.16,13.2756930593,42.0,0.000489938898841,121.583286778
LEMON,LEMON,2014-04-03,9.0,8.38718966378,35.0,0.000311401842484,121.583286778
LOW SODIUM SALT,LOWSODIUMSALT,2014-04-03,33.5,14.170730023,23.0,0.00115910685813,121.583286778
MESCLUN,MESCLUN,2014-04-03,25.0,20.3777285229,23.0,0.00086500511801,121.583286778
MUSHROOM,MUSHROOM,2014-04-03,26.52,12.4508549023,38.0,0.000917597429185,121.583286778
NATURAL ACAI BERRY,NATURALACAIBERRY,2014-04-03,31.0,9.58726911352,24.0,0.00107260634633,121.583286778
NATURAL BLUEBERRY,NATURALBLUEBERRY,2014-04-03,31.0,7.75141170184,24.0,0.00107260634633,121.583286778
NATURAL SUPERBERRIES PURPLE,NATURALSUPERBERRIESPURPLE,2014-04-03,31.0,4.06429335429,23.0,0.00107260634633,121.583286778
NATURAL SUPERBERRIES RED,NATURALSUPERBERRIESRED,2014-04-03,31.0,7.2481970987,23.0,0.00107260634633,121.583286778
OAT (MAPLE &BROWN SUGAR),OAT(MAPLEBROWNSUGAR),2014-04-03,31.0,0.0,22.0,0.00107260634633,121.583286778
OAT MILK - 946ML,065702PACIFICORG,2014-04-03,110.25,3.18196863247,28.0,0.00381467257043,121.583286778
ORANGES,ORANGES,2014-04-03,98.0,12.0839217787,38.0,0.0033908200626,121.583286778
ORGANIC BROWN RICE PENNE - 340G,00610-2,2014-04-03,49.0,11.0595704939,29.0,0.0016954100313,121.583286778
ORGANIC BROWN RICE ROTINI - 284G,00630-0,2014-04-03,49.0,9.49918400356,29.0,0.0016954100313,121.583286778
ORGANIC CHERRY TOMATO,ORGANICCHERRYTOMATO,2014-04-03,12.5,11.0336318168,22.0,0.000432502559005,121.583286778
ORGANIC COLORED PEPPER,ORGANICCOLOREDPEPPER,2014-04-03,37.5,3.52497786584,22.0,0.00129750767702,121.583286778
ORGANIC CUCUMBER,ORGANICCUCUMBER,2014-04-03,18.75,5.56023733315,23.0,0.000648753838508,121.583286778
ORGANIC DRIED FRUIT MIX,MINNIESDRIEDFRUITMIX,2014-04-03,25.0,4.89249176453,23.0,0.00086500511801,121.583286778
ORGANIC DRIED MANGO,MINNIESDRIEDMANGO,2014-04-03,25.0,5.59786371966,23.0,0.00086500511801,121.583286778
ORGANIC DRIED PEARS,MINNIESDRIEDPEARS,2014-04-03,25.0,1.77852242683,23.0,0.00086500511801,121.583286778
ORGANIC FRESH CORIANDER,ORGANICFRESHCORIANDER,2014-04-03,6.25,4.55919118304,22.0,0.000216251279503,121.583286778
ORGANIC FRESH MORINGA,ORGANICFRESHMORINGA,2014-04-03,37.5,6.77893050148,22.0,0.00129750767702,121.583286778
ORGANIC FRESH SPEARMINT,ORGANICFRESHSPEARMINT,2014-04-03,6.25,10.0243482857,23.0,0.000216251279503,121.583286778
ORGANIC POTATO,ORGANICPOTATO,2014-04-03,12.5,1.7002292165,23.0,0.000432502559005,121.583286778
ORGANIC QUINOA - 454G,106900,2014-04-03,1106.0,10.3107555402,29.0,0.0382678264208,121.583286778
ORGANIC TOMATO,ORGANICTOMATO,2014-04-03,26.0,5.34345415812,23.0,0.000899605322731,121.583286778
ORGANIC ZUCCHINI,ORGANICZUCCHINI,2014-04-03,19.5,14.2699683135,23.0,0.000674703992048,121.583286778
PINK GRAPE FRUIT,PINKGRAPEFRUIT,2014-04-03,30.0,12.07233233,38.0,0.00103800614161,121.583286778
POTATOES,POTATOES,2014-04-03,28.75,9.6455589862,38.0,0.000994755885712,121.583286778
PSYLLIUM SEEDS - 300G,140168,2014-04-03,32.0,11.7868873138,29.0,0.00110720655105,121.583286778
PUMPKIN,PUMPKIN,2014-04-03,31.5,9.34094965503,43.0,0.00108990644869,121.583286778
RADICCHIO,RADICCHIO,2014-04-03,15.75,3.20082797342,22.0,0.000544953224347,121.583286778
RAW ALMONDS - SHELLED - 250G,ALMONDSRAWSHELLED,2014-04-03,70.0,14.1315935218,29.0,0.00242201433043,121.583286778
RAW CASHEW NUT - 250G,CASHEWNUTRAW,2014-04-03,37.5,12.8116374958,29.0,0.00129750767702,121.583286778
RAW PISTACHIO - 250G,PISTACHIORAW,2014-04-03,65.0,9.49360635095,28.0,0.00224901330683,121.583286778
RAW SHELLED SUNFLOWER SEED - 566G,1526C204,2014-04-03,174.0,12.9420562682,29.0,0.00602043562135,121.583286778
RED ENDIVE,REDENDIVEKG,2014-04-03,31.25,0.0,22.0,0.00108125639751,121.583286778
RED ICEBERG LETTUCE,REDICEBERGLETTUCE,2014-04-03,12.5,9.16218041934,22.0,0.000432502559005,121.583286778
RED ONIONS,REDONIONS,2014-04-03,7.5,10.8406093175,38.0,0.000259501535403,121.583286778
RUCOLA,RUCOLA,2014-04-03,9.0,9.44804906386,38.0,0.000311401842484,121.583286778
SPINACH,SPINACH,2014-04-03,6.0,9.76589111044,38.0,0.000207601228322,121.583286778
STRAWBERRIES,STRAWBERRIES,2014-04-03,56.7,6.19041433526,38.0,0.00196183160765,121.583286778
TARRAGON,TARRAGON,2014-04-03,6.25,9.81223482938,22.0,0.000216251279503,121.583286778
TEA TREE THERAPY CONDITIONER - 473ML,30480,2014-04-03,68.25,5.95551292524,26.0,0.00236146397217,121.583286778
TEA TREE THTHERAPY SHAMPO - 473ML,20480,2014-04-03,68.25,9.28037769741,28.0,0.00236146397217,121.583286778
TOMATOES,TOMATOES,2014-04-03,17.5,9.67088316284,38.0,0.000605503582607,121.583286778
UNSWEETENED SOY MILK - 946ML,061001PACIFICOR,2014-04-03,33.6,12.4916104953,28.0,0.00116256687861,121.583286778
VEAL CUTLETS (KABBAB 7ALA) - 1KG,VEALCUTLETSKABBAB7ALA,2014-04-03,104.0,4.74918878234,27.0,0.00359842129092,121.583286778
VEAL ESCALOPE (BIFTEK) - 1KG,VEALESCALOPE,2014-04-03,416.0,7.12790120434,28.0,0.0143936851637,121.583286778
"VIVANI,VOLLMILCH MILKE",VIVANIVOLLMILCHMILKE,2014-04-03,27.5,0.0,22.0,0.000951505629811,121.583286778
WATERCRESS,WATERCRESS,2014-04-03,3.75,5.89050317498,37.0,0.000129750767702,121.583286778
WHOLE CHICKEN - 1KG,WHOLECHICKEN,2014-04-03,538.2,15.934223137,29.0,0.0186218301805,121.583286778
YAKI NORI SHEETS,YAKINORISHEETS,2014-04-03,33.25,0.0,22.0,0.00115045680695,121.583286778
YELLOW CARROTS,YELLOWCARROTS,2014-04-03,26.25,13.0979200084,37.0,0.000908255373911,121.583286778
AMERICAN RED APPLES,AMERICANREDAPPLES,2014-04-10,116.0,13.3392140083,38.0,0.00401362374757,121.583286778
AMERICAN YELLOW APPLES,AMERICANYELLOWAPPLES,2014-04-10,81.0,7.08320285883,37.0,0.00280261658235,121.583286778
AVOCADO,AVOCADO,2014-04-10,45.0,10.8806018287,43.0,0.00155700921242,121.583286778
BABY CHERRY CARROTS,BABYCHERRYCARROTS,2014-04-10,12.5,0.0,22.0,0.000432502559005,121.583286778
BANANA,BANANA,2014-04-10,20.5,8.92716157111,43.0,0.000709304196769,121.583286778
BEEF ESCALOPE - 1KG,BEEFESCALOPE,2014-04-10,81.6,8.46843822824,28.0,0.00282337670519,121.583286778
BEEF MINCE - 1KG,BEEFMINCE,2014-04-10,357.0,9.40613148061,28.0,0.0123522730852,121.583286778
BEEF TOP SIDE ROAST - 1KG,BEEFTILIBIANCO,2014-04-10,161.49,8.57111194022,28.0,0.0055875870603,121.583286778
BROCCOLI,BROCCOLI,2014-04-10,31.25,13.5938136811,43.0,0.00108125639751,121.583286778
BROWN RICE (KHEIR MISR) - 750G,PREMIUMBROWNRICE,2014-04-10,61.75,11.8492656328,28.0,0.00213656264149,121.583286778
