Product,SKU,Date,Revenue,CMGR,Period,%Total Revenue,Average Revenue
ECO FARMED SHORT GRAIN BROWN RICE - 907G,19761-9,2013-12-05,148.0,12.26208014,30.0,0.00530516946,120.003949327
FRESH GINGER,FRESHGINGER,2013-12-05,41.08,7.95657055484,44.0,0.00147254298255,120.003949327
GLUTEN FREE ROLLED OATS - 907G,1982C324,2013-12-05,78.75,10.5066293755,30.0,0.00282285199307,120.003949327
GOLDEN FLAXSEED MEAL - 453G,1236C164,2013-12-05,47.25,11.3963983626,30.0,0.00169371119584,120.003949327
GOLDEN FLAXSEEDS - 680G,1231C244,2013-12-05,43.5,0.0,27.0,0.00155928967236,120.003949327
GOLDEN RAISINS - 250G,GOLDENRAISINS,2013-12-05,17.3,8.98172248797,29.0,0.000620131294986,120.003949327
GREEN BEANS,GREENBEANS,2013-12-05,6.8,12.5266107019,44.0,0.000243751029243,120.003949327
HAMBURGER - 1KG,HAMBURGER,2013-12-05,71.4,6.16081410082,28.0,0.00255938580705,120.003949327
HONEY OAT GRANOLA - 340G,1278C124,2013-12-05,47.25,7.55322929145,29.0,0.00169371119584,120.003949327
HORNY GOAT POWDER,209365,2013-12-05,42.0,0.0,27.0,0.00150552106297,120.003949327
ITALIAN BASIL,ITALIANBASIL,2013-12-05,10.5,9.47417849463,44.0,0.000376380265743,120.003949327
KIWI,KIWI,2013-12-05,40.12,12.9477891305,43.0,0.00143813107253,120.003949327
KOFTA - 1KG,KOFTA,2013-12-05,71.4,6.66734736369,29.0,0.00255938580705,120.003949327
LEMON,LEMON,2013-12-05,14.25,8.14497532271,36.0,0.000510801789223,120.003949327
LOLLA ROSSA,LOLLAROSSA,2013-12-05,30.81,11.5611579969,44.0,0.00110440723691,120.003949327
LOLLO BIONDA,LOLLOBIONDA,2013-12-05,30.81,9.36268678166,44.0,0.00110440723691,120.003949327
MACA ROOT POWDER,201783-50,2013-12-05,42.0,5.7172015316,35.0,0.00150552106297,120.003949327
MARSHMALLOW ROOT POWDER,209430-50,2013-12-05,39.0,3.18867498636,35.0,0.00139798384419,120.003949327
MELON,MELON,2013-12-05,13.72,13.4639676426,39.0,0.000491803547238,120.003949327
MESCLUN (A MIX OF SALAD GREENS),MESCLUNAMIXOFSALADGREENS,2013-12-05,21.36,10.3507985451,39.0,0.00076566499774,120.003949327
MUSHROOM,MUSHROOM,2013-12-05,39.78,12.1130129399,39.0,0.00142594352107,120.003949327
NATURAL NO FAT GRANOLA - 340G,1669C124,2013-12-05,141.75,2.96481764197,29.0,0.00508113358753,120.003949327
OAT MILK - 946ML,065702PACIFICORG,2013-12-05,67.2,3.07057829527,29.0,0.00240883370076,120.003949327
OLD COUNTRY STYLE MUESLI - 510G,1183C184,2013-12-05,52.5,10.5362903583,30.0,0.00188190132872,120.003949327
ONIONS (AWERMA),ONIONSAWERMA,2013-12-05,5.49,4.99968105044,38.0,0.000196793110374,120.003949327
ORANGES,ORANGES,2013-12-05,11.74,11.7565475593,39.0,0.00042082898284,120.003949327
ORGANIC BROWN RICE ELBOW PASTA - 340G,00640-9,2013-12-05,141.75,11.3585368397,29.0,0.00508113358753,120.003949327
ORGANIC BROWN RICE PENNE - 340G,00610-2,2013-12-05,236.25,10.6719231049,30.0,0.00846855597922,120.003949327
ORGANIC BROWN RICE SPAGHETTI - 284G,00620-1,2013-12-05,47.25,6.47546440471,29.0,0.00169371119584,120.003949327
ORGANIC EXTRA VIRGIN SESAME OIL - 473ML,104640,2013-12-05,180.0,8.6200735652,29.0,0.00645223312703,120.003949327
ORGANIC GARLIC GOMASIO - 100G,104250,2013-12-05,26.5,0.0,27.0,0.000949912099257,120.003949327
ORGANIC QUINOA - 454G,106900,2013-12-05,57.75,9.95051397653,30.0,0.00207009146159,120.003949327
PEPPERMINT,PEPPERMINT,2013-12-05,4.61,11.685837491,39.0,0.000165248859531,120.003949327
PINEAPPLE,PINEAPPLE,2013-12-05,70.6,12.3132853686,38.0,0.00253070921538,120.003949327
PINK GRAPE FRUIT,PINKGRAPEFRUIT,2013-12-05,27.3,11.7452882435,39.0,0.000978588690932,120.003949327
POMEGRANATE,POMEGRANATE,2013-12-05,45.0,4.34355357047,39.0,0.00161305828176,120.003949327
POTATOES,POTATOES,2013-12-05,48.9,9.38698056095,39.0,0.00175285666618,120.003949327
RASPBERRIES,RASPBERRIES,2013-12-05,100.0,5.59872607637,28.0,0.00358457395946,120.003949327
RAW ALMONDS - SHELLED - 250G,ALMONDSRAWSHELLED,2013-12-05,150.0,13.6298286101,30.0,0.00537686093919,120.003949327
RAW CASHEW NUT - 250G,CASHEWNUTRAW,2013-12-05,70.0,12.3592348565,30.0,0.00250920177162,120.003949327
RAW PECAN - 250G,PECANRAW,2013-12-05,362.5,16.6393678473,30.0,0.012994080603,120.003949327
RAW PISTACHIO - 250G,PISTACHIORAW,2013-12-05,80.0,9.15170578267,29.0,0.00286765916757,120.003949327
RAW WALNUT - SHELLED - 250G,WALNUTSHELLEDRAW-KG,2013-12-05,112.5,11.6971144507,30.0,0.00403264570439,120.003949327
RED BAG CLIP,100C100,2013-12-05,13.8,2.93328250562,38.0,0.000494671206405,120.003949327
RED CABBAGE,REDCABBAGE,2013-12-05,24.18,8.12564463389,36.0,0.000866749983397,120.003949327
RED ROMAINE,REDROMAINE,2013-12-05,10.63,9.3218783144,44.0,0.00038104021189,120.003949327
SHORT WHITE AUBERGINE,SHORTWHITEAUBERGINE,2013-12-05,6.68,8.21101459179,36.0,0.000239449540492,120.003949327
SPINACH,SPINACH,2013-12-05,54.0,9.50394909669,39.0,0.00193566993811,120.003949327
ST.JOHN'S WORT POWDER,202160-50,2013-12-05,26.0,7.87785442278,37.0,0.000931989229459,120.003949327
SWEET POTATOES,SWEETPOTATOES,2013-12-05,26.0,9.15382330415,39.0,0.000931989229459,120.003949327
TEA TREE THERAPY ANTISEPTIC CREAM - 118ML,70120,2013-12-05,33.9,0.0,27.0,0.00121517057226,120.003949327
TEA TREE THERAPY CONDITIONER - 473ML,30480,2013-12-05,68.25,5.72873986394,27.0,0.00244647172733,120.003949327
TEA TREE THTHERAPY SHAMPO - 473ML,20480,2013-12-05,68.25,8.94646580616,29.0,0.00244647172733,120.003949327
THYME,THYME,2013-12-05,5.89,10.3067040502,44.0,0.000211131406212,120.003949327
TOMATOES,TOMATOES,2013-12-05,19.02,9.41159713588,39.0,0.000681785967089,120.003949327
TURKEY,TURKEY,2013-12-05,360.0,5.62470912441,38.0,0.0129044662541,120.003949327
UNSWEETENED SOY MILK - 946ML,061001PACIFICOR,2013-12-05,33.6,12.0359422872,29.0,0.00120441685038,120.003949327
VEAL ESCALOPE (BIFTEK) - 1KG,VEALESCALOPE,2013-12-05,104.0,6.87385440475,29.0,0.00372795691784,120.003949327
WHOLE CHICKEN - 1KG,WHOLECHICKEN,2013-12-05,986.7,15.3642554866,30.0,0.035368991258,120.003949327
YELLOW CARROTS,YELLOWCARROTS,2013-12-05,16.5,12.7321831091,38.0,0.000591454703311,120.003949327
ZUCCHINI,ZUCCHINI,2013-12-05,8.0,9.73108880725,44.0,0.000286765916757,120.003949327
AMERICAN RED APPLES,AMERICANREDAPPLES,2013-12-12,28.04,12.9759059291,39.0,0.00100511453823,120.003949327
AMERICAN YELLOW APPLES,AMERICANYELLOWAPPLES,2013-12-12,26.53,6.8905253597,38.0,0.000950987471444,120.003949327
APPLES (SUKARY),APPLESSUKARY,2013-12-12,25.86,14.2659389212,39.0,0.000926970825916,120.003949327
BABY FRENCH BEANS,BABYFRENCHBEANS,2013-12-12,32.4,3.5964552361,38.0,0.00116140196286,120.003949327
BAKING SODA - 453G,1055C164,2013-12-12,26.25,7.37605787568,30.0,0.000940950664358,120.003949327
BANANA,BANANA,2013-12-12,16.2,8.71567900358,44.0,0.000580700981432,120.003949327
BEEF CUTLETS - 1KG,BEEFKOLATA,2013-12-12,384.15,10.2662695802,29.0,0.0137701408653,120.003949327
BEEF ESCALOPE - 1KG,BEEFESCALOPE,2013-12-12,163.2,8.16481924947,29.0,0.00585002470184,120.003949327
BEEF FILLET - 1KG,BEEFFILLET,2013-12-12,216.98,13.337808424,30.0,0.00777780857723,120.003949327
BEEF MINCE - 1KG,BEEFMINCE,2013-12-12,285.6,9.06750985401,29.0,0.0102375432282,120.003949327
BLACKBERRIES,BLACKBERRIES,2013-12-12,52.0,6.7662104851,28.0,0.00186397845892,120.003949327
BROWN RICE CAKES - 247G,00023-0,2013-12-12,73.5,6.16388823007,29.0,0.0026346618602,120.003949327
BROWN SUGAR (KHEIR MISR) - 750G,PREMIUMBROWNSUGAR,2013-12-12,44.12,5.67281629795,29.0,0.00158151403091,120.003949327
CHERRY TOMATOES,CHERRYTOMATOES,2013-12-12,13.02,5.8703018916,34.0,0.000466711529522,120.003949327
CHICKEN BREASTS - 1KG,CHICKENBREASTS,2013-12-12,663.04,23.6341258764,30.0,0.0237671591808,120.003949327
CHIVES,CHIVES,2013-12-12,8.97,10.1661024938,44.0,0.000321536284163,120.003949327
CILANTRO,CILANTRO,2013-12-12,4.0,10.1294837254,36.0,0.000143382958378,120.003949327
CLEMONTENE,CLEMONTENE,2013-12-12,28.36,9.93398062306,39.0,0.0010165851749,120.003949327
COLORED BILL PEPPER,COLOREDCAPSICUM,2013-12-12,30.0,7.24790367966,31.0,0.00107537218784,120.003949327
COLORED FRENCH LETTUCE,COLOREDFRENCHLETTUCE,2013-12-12,18.24,7.57096685591,44.0,0.000653826290205,120.003949327
CORN FLAKES,CORNFLAKES,2013-12-12,56.7,0.0,27.0,0.00203245343501,120.003949327
CUCUMBER,CUCUMBER,2013-12-12,52.25,9.50405358166,44.0,0.00187293989382,120.003949327
FRESH GINGER,FRESHGINGER,2013-12-12,30.81,7.95657055484,44.0,0.00110440723691,120.003949327
GLUTEN FREE CHOCOLATE CHIP COOKIE MIX - 453G,1615C224,2013-12-12,59.9,6.37677111259,27.0,0.00214715980172,120.003949327
GOLDEN FLAXSEEDS - 680G,1231C244,2013-12-12,43.5,0.0,27.0,0.00155928967236,120.003949327
GREEN BEANS,GREENBEANS,2013-12-12,27.2,12.5266107019,44.0,0.000975004116973,120.003949327
HAMBURGER - 1KG,HAMBURGER,2013-12-12,142.8,6.16081410082,28.0,0.00511877161411,120.003949327
ITALIAN BASIL,ITALIANBASIL,2013-12-12,10.5,9.47417849463,44.0,0.000376380265743,120.003949327
KIWI,KIWI,2013-12-12,25.96,12.9477891305,43.0,0.000930555399876,120.003949327
KOFTA - 1KG,KOFTA,2013-12-12,142.8,6.66734736369,29.0,0.00511877161411,120.003949327
LEMON,LEMON,2013-12-12,14.25,8.14497532271,36.0,0.000510801789223,120.003949327
LIME,LIME,2013-12-12,5.68,10.1456188364,39.0,0.000203603800897,120.003949327
LOLLO BIONDA,LOLLOBIONDA,2013-12-12,10.27,9.36268678166,44.0,0.000368135745636,120.003949327
MELON,MELON,2013-12-12,27.44,13.4639676426,39.0,0.000983607094476,120.003949327
MUSHROOM,MUSHROOM,2013-12-12,79.56,12.1130129399,39.0,0.00285188704215,120.003949327
ORANGES,ORANGES,2013-12-12,11.74,11.7565475593,39.0,0.00042082898284,120.003949327
PEPPERMINT,PEPPERMINT,2013-12-12,9.22,11.685837491,39.0,0.000330497719062,120.003949327
POTATOES,POTATOES,2013-12-12,48.9,9.38698056095,39.0,0.00175285666618,120.003949327
RAW ALMONDS - SHELLED - 250G,ALMONDSRAWSHELLED,2013-12-12,30.0,13.6298286101,30.0,0.00107537218784,120.003949327
RAW CASHEW NUT - 250G,CASHEWNUTRAW,2013-12-12,70.0,12.3592348565,30.0,0.00250920177162,120.003949327
RAW WALNUT - SHELLED - 250G,WALNUTSHELLEDRAW-KG,2013-12-12,37.5,11.6971144507,30.0,0.0013442152348,120.003949327
RED ONIONS,REDONIONS,2013-12-12,6.55,10.5484808172,39.0,0.000234789594345,120.003949327
SPINACH,SPINACH,2013-12-12,48.0,9.50394909669,39.0,0.00172059550054,120.003949327
ST.JOHN'S WORT POWDER,202160-50,2013-12-12,26.0,7.87785442278,37.0,0.000931989229459,120.003949327
SWEET POTATOES,SWEETPOTATOES,2013-12-12,26.0,9.15382330415,39.0,0.000931989229459,120.003949327
TOMATOES,TOMATOES,2013-12-12,31.7,9.41159713588,39.0,0.00113630994515,120.003949327
VEAL CUTLETS (KABBAB 7ALA) - 1KG,VEALCUTLETSKABBAB7ALA,2013-12-12,208.0,4.57575328247,28.0,0.00745591383567,120.003949327
VEAL ESCALOPE (BIFTEK) - 1KG,VEALESCALOPE,2013-12-12,624.0,6.87385440475,29.0,0.022367741507,120.003949327
VEAL RIBS (BEIT KALAWY) - 1KG,VEALRIBSBEITKALAWY,2013-12-12,81.6,4.41453699891,29.0,0.00292501235092,120.003949327
VEAL SHANKS (MOWAZ) - 1KG,VEALSHANKSMOWAZ,2013-12-12,104.0,8.16334003528,28.0,0.00372795691784,120.003949327
WHEY PROTEIN - 340G,1289C124,2013-12-12,141.75,5.98810057418,29.0,0.00508113358753,120.003949327
WHITE ENDIVE,WHITEENDIVE,2013-12-12,26.33,3.79970226618,39.0,0.000943818323526,120.003949327
WHOLE CHICKEN - 1KG,WHOLECHICKEN,2013-12-12,1106.3,15.3642554866,30.0,0.0396561417135,120.003949327
YELLOW CARROTS,YELLOWCARROTS,2013-12-12,5.5,12.7321831091,38.0,0.00019715156777,120.003949327
ZUCCHINI,ZUCCHINI,2013-12-12,32.0,9.73108880725,44.0,0.00114706366703,120.003949327
AMERICAN RED APPLES,AMERICANREDAPPLES,2013-12-19,84.12,12.9759059291,39.0,0.0030153436147,120.003949327
AUBERGINE (ROUMY),AUBERGINEROUMY,2013-12-19,4.78,8.20516812282,39.0,0.000171342635262,120.003949327
BANANA,BANANA,2013-12-19,81.0,8.71567900358,44.0,0.00290350490716,120.003949327
BEEF MINCE - 1KG,BEEFMINCE,2013-12-19,142.8,9.06750985401,29.0,0.00511877161411,120.003949327
CAULIFLOWER,CAULIFLOWER,2013-12-19,10.08,11.1881592449,41.0,0.000361325055113,120.003949327
CHERRY TOMATOES,CHERRYTOMATOES,2013-12-19,26.04,5.8703018916,34.0,0.000933423059043,120.003949327
CHICKEN BREASTS - 1KG,CHICKENBREASTS,2013-12-19,94.72,23.6341258764,30.0,0.0033953084544,120.003949327
CHICKEN CUTLETS (SHISHTAWOOK) - 1KG,CHICKENCUTLETSSHISHTAWOOK,2013-12-19,39.7,14.7143592329,29.0,0.00142307586191,120.003949327
CHINESE GARLIC,CHINESEGARLIC,2013-12-19,5.89,8.45149890239,33.0,0.000211131406212,120.003949327
CILANTRO,CILANTRO,2013-12-19,2.0,10.1294837254,36.0,7.16914791892e-05,120.003949327
COLORED BILL PEPPER,COLOREDCAPSICUM,2013-12-19,10.0,7.24790367966,31.0,0.000358457395946,120.003949327
CUCUMBER,CUCUMBER,2013-12-19,4.75,9.50405358166,44.0,0.000170267263074,120.003949327
DRIED BLUEBERRIES - 250G,DRIEDBLUEBERRIES,2013-12-19,60.0,14.6181963717,30.0,0.00215074437568,120.003949327
DRIED FIGS - 250G,DRIEDFIGS,2013-12-19,13.93,5.37647006468,28.0,0.000499331152553,120.003949327
GOLDEN ONIONS,GOLDENONIONS,2013-12-19,6.38,8.69836774081,43.0,0.000228695818613,120.003949327
GREEN BEANS,GREENBEANS,2013-12-19,6.8,12.5266107019,44.0,0.000243751029243,120.003949327
OAT MILK - 946ML,065702PACIFICORG,2013-12-19,134.4,3.07057829527,29.0,0.00481766740151,120.003949327
ORANGES,ORANGES,2013-12-19,11.74,11.7565475593,39.0,0.00042082898284,120.003949327
ORGANIC BROWN RICE PENNE - 340G,00610-2,2013-12-19,47.25,10.6719231049,30.0,0.00169371119584,120.003949327
POTATOES,POTATOES,2013-12-19,24.45,9.38698056095,39.0,0.000876428333088,120.003949327
RAW ALMONDS - SHELLED - 250G,ALMONDSRAWSHELLED,2013-12-19,30.0,13.6298286101,30.0,0.00107537218784,120.003949327
RAW PISTACHIO - 250G,PISTACHIORAW,2013-12-19,40.0,9.15170578267,29.0,0.00143382958378,120.003949327
RAW WALNUT - SHELLED - 250G,WALNUTSHELLEDRAW-KG,2013-12-19,37.5,11.6971144507,30.0,0.0013442152348,120.003949327
SPINACH,SPINACH,2013-12-19,24.0,9.50394909669,39.0,0.00086029775027,120.003949327
SWEET POTATOES,SWEETPOTATOES,2013-12-19,32.5,9.15382330415,39.0,0.00116498653682,120.003949327
VEAL PICATTA - 1KG,VEALPICATTA,2013-12-19,208.0,10.6865756566,29.0,0.00745591383567,120.003949327
WHOLE CHICKEN - 1KG,WHOLECHICKEN,2013-12-19,59.8,15.3642554866,30.0,0.00214357522776,120.003949327
YELLOW CARROTS,YELLOWCARROTS,2013-12-19,11.0,12.7321831091,38.0,0.00039430313554,120.003949327
ZUCCHINI,ZUCCHINI,2013-12-19,28.0,9.73108880725,44.0,0.00100368070865,120.003949327
AVOCADO,AVOCADO,2013-12-26,86.62,10.6206305397,44.0,0.00310495796368,120.003949327
BABY FRENCH BEANS,BABYFRENCHBEANS,2013-12-26,32.4,3.5964552361,38.0,0.00116140196286,120.003949327
BANANA,BANANA,2013-12-26,32.4,8.71567900358,44.0,0.00116140196286,120.003949327
BEEF ESCALOPE - 1KG,BEEFESCALOPE,2013-12-26,81.6,8.16481924947,29.0,0.00292501235092,120.003949327
BEEF FILLET - 1KG,BEEFFILLET,2013-12-26,216.98,13.337808424,30.0,0.00777780857723,120.003949327
BEEF MINCE - 1KG,BEEFMINCE,2013-12-26,142.8,9.06750985401,29.0,0.00511877161411,120.003949327
BIO ORGANIC PENNE PASTA,BIOORGANICPENNEPASTA,2013-12-26,56.7,3.45191131534,27.0,0.00203245343501,120.003949327
BLUEBERRIES,BLUEBERRIES,2013-12-26,50.0,6.13466103586,28.0,0.00179228697973,120.003949327
BROWN RICE (KHEIR MISR) - 750G,PREMIUMBROWNRICE,2013-12-26,37.05,11.4181985314,29.0,0.00132808465198,120.003949327
CAULIFLOWER,CAULIFLOWER,2013-12-26,10.08,11.1881592449,41.0,0.000361325055113,120.003949327
CHERRY TOMATOES,CHERRYTOMATOES,2013-12-26,39.06,5.8703018916,34.0,0.00140013458856,120.003949327
CHICKEN BREASTS - 1KG,CHICKENBREASTS,2013-12-26,94.72,23.6341258764,30.0,0.0033953084544,120.003949327
CITRUS FLOWER HONEY - 450G,CITRUSFLOWERHONEY,2013-12-26,37.5,9.90437074182,30.0,0.0013442152348,120.003949327
CLEMONTENE,CLEMONTENE,2013-12-26,7.09,9.93398062306,39.0,0.000254146293726,120.003949327
COLORED BILL PEPPER,COLOREDCAPSICUM,2013-12-26,30.0,7.24790367966,31.0,0.00107537218784,120.003949327
COUR DI RISO CACAO,COURDIRISOCACAO,2013-12-26,36.4,3.45191131534,27.0,0.00130478492124,120.003949327
CRACKERS,CRACKERS,2013-12-26,41.85,6.15449167091,30.0,0.00150014420203,120.003949327
CUCUMBER,CUCUMBER,2013-12-26,42.75,9.50405358166,44.0,0.00153240536767,120.003949327
DRIED BLUEBERRIES - 250G,DRIEDBLUEBERRIES,2013-12-26,60.0,14.6181963717,30.0,0.00215074437568,120.003949327
DRIED COCONUT (WHOLE SALE) - 1KG,DRIEDCOCONUTWHOLESALE,2013-12-26,90.0,0.0,27.0,0.00322611656351,120.003949327
DRIED TURKISH FIGS - 250G,DRIEDFIGS,2013-12-26,12.0,15.5047527552,27.0,0.000430148875135,120.003949327
GOLDEN FLAXSEED MEAL - 453G,1236C164,2013-12-26,47.25,11.3963983626,30.0,0.00169371119584,120.003949327
GRAPE FRUIT,GRAPEFRUIT,2013-12-26,13.65,11.443707457,39.0,0.000489294345466,120.003949327
GREEN BEANS,GREENBEANS,2013-12-26,13.6,12.5266107019,44.0,0.000487502058486,120.003949327
ITALIAN BASIL,ITALIANBASIL,2013-12-26,5.25,9.47417849463,44.0,0.000188190132872,120.003949327
KOFTA - 1KG,KOFTA,2013-12-26,285.6,6.66734736369,29.0,0.0102375432282,120.003949327
LOLLA ROSSA,LOLLAROSSA,2013-12-26,10.27,11.5611579969,44.0,0.000368135745636,120.003949327
MESCLUN (A MIX OF SALAD GREENS),MESCLUNAMIXOFSALADGREENS,2013-12-26,7.12,10.3507985451,39.0,0.000255221665913,120.003949327
MUSHROOM,MUSHROOM,2013-12-26,13.26,12.1130129399,39.0,0.000475314507024,120.003949327
ORANGES,ORANGES,2013-12-26,23.48,11.7565475593,39.0,0.000841657965681,120.003949327
ORGANIC BROWN RICE ROTINI - 284G,00630-0,2013-12-26,49.5,9.16846070007,30.0,0.00177436410993,120.003949327
ORGANIC BROWN RICE SYRUP - 473G,00160-2,2013-12-26,67.5,2.6004484707,27.0,0.00241958742263,120.003949327
ORGANIC GENMAI MISO (SOYBEAN&BROWNRICE) - 345G,107780,2013-12-26,82.9,0.0,27.0,0.00297161181239,120.003949327
ORGANIC MILLET - 454G,113035,2013-12-26,31.5,8.92597225799,30.0,0.00112914079723,120.003949327
ORGANIC QUINOA - 454G,106900,2013-12-26,197.5,9.95051397653,30.0,0.00707953356993,120.003949327
PEPPERMINT,PEPPERMINT,2013-12-26,4.61,11.685837491,39.0,0.000165248859531,120.003949327
PINEAPPLE,PINEAPPLE,2013-12-26,35.3,12.3132853686,38.0,0.00126535460769,120.003949327
POTATOES,POTATOES,2013-12-26,16.3,9.38698056095,39.0,0.000584285555392,120.003949327
PSYLLIUM SEEDS - 300G,140168,2013-12-26,32.0,11.3724656936,30.0,0.00114706366703,120.003949327
RASPBERRIES,RASPBERRIES,2013-12-26,50.0,5.59872607637,28.0,0.00179228697973,120.003949327
RAW ALMONDS - SHELLED - 250G,ALMONDSRAWSHELLED,2013-12-26,70.0,13.6298286101,30.0,0.00250920177162,120.003949327
RAW SHELLED SUNFLOWER SEED - 566G,1526C204,2013-12-26,55.0,12.4847983402,30.0,0.0019715156777,120.003949327
RAW WALNUT - SHELLED - 250G,WALNUTSHELLEDRAW-KG,2013-12-26,120.0,11.6971144507,30.0,0.00430148875135,120.003949327
RED CABBAGE,REDCABBAGE,2013-12-26,8.06,8.12564463389,36.0,0.000288916661132,120.003949327
RED CURLY FRISEE,REDCURLYFRISEE,2013-12-26,14.06,5.50360069352,44.0,0.0005039910987,120.003949327
RED ONIONS,REDONIONS,2013-12-26,6.55,10.5484808172,39.0,0.000234789594345,120.003949327
SHORT WHITE AUBERGINE,SHORTWHITEAUBERGINE,2013-12-26,6.68,8.21101459179,36.0,0.000239449540492,120.003949327
SOY PROTEIN POWDER - 369G,1512C144,2013-12-26,87.9,2.6004484707,27.0,0.00315084051036,120.003949327
SPINACH,SPINACH,2013-12-26,66.0,9.50394909669,39.0,0.00236581881324,120.003949327
SWEET POTATOES,SWEETPOTATOES,2013-12-26,32.5,9.15382330415,39.0,0.00116498653682,120.003949327
TEA TREE THTHERAPY SHAMPO - 473ML,20480,2013-12-26,68.25,8.94646580616,29.0,0.00244647172733,120.003949327
TOMATOES,TOMATOES,2013-12-26,22.19,9.41159713588,39.0,0.000795416961604,120.003949327
VEAL ESCALOPE (BIFTEK) - 1KG,VEALESCALOPE,2013-12-26,104.0,6.87385440475,29.0,0.00372795691784,120.003949327
VEAL SHANKS (MOWAZ) - 1KG,VEALSHANKSMOWAZ,2013-12-26,208.0,8.16334003528,28.0,0.00745591383567,120.003949327
WHEAT GERM MIRACLE,WHEATGERMMIRACLE,2013-12-26,51.8,8.49076662926,36.0,0.001856809311,120.003949327
WHITE ENDIVE,WHITEENDIVE,2013-12-26,26.33,3.79970226618,39.0,0.000943818323526,120.003949327
WHOLE CHICKEN - 1KG,WHOLECHICKEN,2013-12-26,209.3,15.3642554866,30.0,0.00750251329715,120.003949327
YELLOW CARROTS,YELLOWCARROTS,2013-12-26,2.75,12.7321831091,38.0,9.85757838851e-05,120.003949327
ZUCCHINI,ZUCCHINI,2013-12-26,8.0,9.73108880725,44.0,0.000286765916757,120.003949327
ALMOND MILK - 946ML,065009PACIFICORG,2014-01-02,67.2,7.59896247253,30.0,0.00240883370076,120.003949327
AMERICAN RED APPLES,AMERICANREDAPPLES,2014-01-02,56.08,12.9759059291,39.0,0.00201022907646,120.003949327
AMERICAN YELLOW APPLES,AMERICANYELLOWAPPLES,2014-01-02,53.06,6.8905253597,38.0,0.00190197494289,120.003949327
APPLE CIDER VINEGAR - 473G,103480,2014-01-02,105.0,6.57460958505,29.0,0.00376380265743,120.003949327
APPLE CINNAMON BROWN RICE CAKES - 269G,00006-9,2014-01-02,36.75,3.34974889892,29.0,0.0013173309301,120.003949327
AUBERGINE (ROUMY),AUBERGINEROUMY,2014-01-02,4.78,8.20516812282,39.0,0.000171342635262,120.003949327
AVOCADO,AVOCADO,2014-01-02,86.62,10.6206305397,44.0,0.00310495796368,120.003949327
BABY FRENCH BEANS,BABYFRENCHBEANS,2014-01-02,32.4,3.5964552361,38.0,0.00116140196286,120.003949327
BANANA,BANANA,2014-01-02,64.8,8.71567900358,44.0,0.00232280392573,120.003949327
BASMATI BROWN RICE - 907G,40152EF,2014-01-02,79.8,9.84723188202,30.0,0.00286049001965,120.003949327
BEEF ENTRECOTE - 1KG,BEEFENTRECOTE,2014-01-02,76.45,4.72941228206,30.0,0.00274040679201,120.003949327
BEEF ESCALOPE - 1KG,BEEFESCALOPE,2014-01-02,244.8,8.16481924947,29.0,0.00877503705276,120.003949327
BEEF FILLET - 1KG,BEEFFILLET,2014-01-02,433.96,13.337808424,30.0,0.0155556171545,120.003949327
BEEF MINCE - 1KG,BEEFMINCE,2014-01-02,285.6,9.06750985401,29.0,0.0102375432282,120.003949327
BEEF TOP SIDE ROAST - 1KG,BEEFTILIBIANCO,2014-01-02,161.49,8.26367338741,29.0,0.00578872848713,120.003949327
BEET ROOT,BEETROOT,2014-01-02,9.0,6.07631710014,44.0,0.000322611656351,120.003949327
BEET ROOT POWDER,201055-50,2014-01-02,42.0,5.99652555991,38.0,0.00150552106297,120.003949327
BIO ORGANIC ALFABETO PASTA,BIOORGANICALFABETOPASTA,2014-01-02,87.5,0.0,26.0,0.00313650221453,120.003949327
BIO ORGANIC PENNE PASTA,BIOORGANICPENNEPASTA,2014-01-02,28.35,3.45191131534,27.0,0.00101622671751,120.003949327
BIO ORGANIC ROTINI PASTA,BIOORGANICROTINIPASTA,2014-01-02,28.35,4.31597401469,26.0,0.00101622671751,120.003949327
BIO ORGANIC SPAGHETTI PASTA,BIOORGANICSPAGHETTIPASTA,2014-01-02,29.0,7.13438829035,26.0,0.00103952644824,120.003949327
BLUE AGAVE SYRUP,21122OG,2014-01-02,264.0,8.2377406177,33.0,0.00946327525297,120.003949327
BROWN RICE (KHEIR MISR) - 750G,PREMIUMBROWNRICE,2014-01-02,74.1,11.4181985314,29.0,0.00265616930396,120.003949327
CAULIFLOWER,CAULIFLOWER,2014-01-02,30.24,11.1881592449,41.0,0.00108397516534,120.003949327
